smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCN(C)C,0.0002100760757457465,0.010070054791867733,0.9969741106033325,0.0004469554696697742,0.27900975942611694,0.6365169882774353,3.858540821966017e-06,7.459897588546482e-09,0.9999982118606567,1.9894241631845944e-07,2.6090554001712007e-06,6.710211053473358e-09,1.3216401931193111e-11,2.460216705912899e-07,2.6745496928270995e-09
N(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5,0.0002979371347464621,0.013511781580746174,0.9965644478797913,0.0007183877169154584,0.3487741947174072,0.6487183570861816,1.1864572115882766e-05,3.652994351455163e-08,0.9999784231185913,1.1992615327471867e-06,2.0597219645424047e-06,2.1622879842198017e-07,5.215807785674542e-10,1.1392590749892406e-05,2.5373049439281203e-08
N(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5,0.0002986985200550407,0.013657497242093086,0.9966335892677307,0.0007567962747998536,0.3535878360271454,0.6587103605270386,1.3532207049138378e-05,4.558528488018965e-08,0.9999607801437378,1.7491378230261034e-06,1.6655886838634615e-06,3.938957888749428e-07,1.0530154526122715e-09,2.8119553462602198e-05,4.131946695906663e-08
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5))CCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5,0.0002617714344523847,0.012456761673092842,0.9969944953918457,0.0006786922458559275,0.3696002960205078,0.6525670289993286,1.1518673090904485e-05,3.559413386255983e-08,0.9999634027481079,1.478575541113969e-06,1.5004825399955735e-06,3.274767266248091e-07,7.871933105363382e-10,2.5012892365339212e-05,3.045573393478662e-08
CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)C,0.0023438390344381332,0.13812117278575897,0.9220852851867676,0.0019601122476160526,0.05184042826294899,0.5119993090629578,2.170907100662589e-05,1.7864711310267012e-07,0.999996542930603,9.688378099781403e-08,6.821529041189933e-06,8.619225155825916e-08,1.1036553615451083e-10,5.757957666219227e-09,1.2305765721976059e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCN1CCCCC1,0.0015544550260528922,0.1455841362476349,0.918919563293457,0.0014908703742548823,0.059706732630729675,0.4384666979312897,1.8619668480823748e-05,7.025353454537253e-08,0.9999963045120239,1.9930050498828678e-08,4.018335857836064e-06,2.451523073432327e-07,5.543085435100181e-11,3.2709945863018675e-09,7.50839831198391e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCc1ncccc1,0.0011165023315697908,0.04703828692436218,0.9804829359054565,0.0016889730468392372,0.10135626047849655,0.6017609238624573,2.2017584342393093e-05,7.355207998216429e-08,0.9999985694885254,1.747330742318809e-07,4.94558935315581e-06,4.9410026292662224e-08,7.66893840098426e-11,4.509503881422461e-08,8.966541997779132e-08
N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCN(C)C,0.002330949530005455,0.14910173416137695,0.918626606464386,0.0020942569244652987,0.05499475449323654,0.5007805228233337,2.611641502880957e-05,2.006236314855414e-07,0.9999960660934448,9.290815938811647e-08,5.270644123811508e-06,1.8751110530956794e-07,1.7516446626508753e-10,9.07552255569044e-09,1.5812909168744227e-06
CN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)C,0.0025377627462148666,0.15808354318141937,0.9128511548042297,0.0023516325745731592,0.06418740004301071,0.4773249626159668,3.532497430569492e-05,2.71872778512261e-07,0.9999945163726807,1.114334651219906e-07,6.288085387495812e-06,4.067778149874357e-07,3.170022300214015e-10,1.4302466766480393e-08,2.037998456216883e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O,0.00511897960677743,0.20937123894691467,0.8799269795417786,0.004329141695052385,0.05487033724784851,0.5440524220466614,0.00011719862231984735,1.4973220459069125e-06,0.9999721050262451,6.147247404442169e-07,8.4773155322182e-06,5.09536675963318e-06,7.582116268167738e-09,2.7240716349297145e-07,1.599839742993936e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O,0.00603295024484396,0.22474287450313568,0.8700591325759888,0.0048857396468520164,0.04948689416050911,0.5681783556938171,0.00015165195509325713,2.2679378162138164e-06,0.9999561309814453,9.531441378385352e-07,8.17052205093205e-06,9.417312867299188e-06,1.6701482863368255e-08,5.929971393925371e-07,2.855489765352104e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O,0.005636055953800678,0.22111095488071442,0.8739901185035706,0.00468103401362896,0.050839852541685104,0.5614508390426636,0.00014017222565598786,1.9824444734695135e-06,0.9999610185623169,8.173648211595719e-07,7.6194874054635875e-06,8.427403372479603e-06,1.3447666091792598e-08,4.890167701887549e-07,2.470876461302396e-05
CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)C,0.0035929230507463217,0.15813736617565155,0.9061189293861389,0.003071194514632225,0.07414749264717102,0.483753502368927,5.353276355890557e-05,5.14810494678386e-07,0.999990701675415,2.550873148265964e-07,1.7774771549738944e-05,4.5167868734097283e-07,6.692568721433645e-10,2.424024359015675e-08,2.622766260174103e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCc1ncccc1,0.0020221543963998556,0.06307493150234222,0.971418559551239,0.0028563207015395164,0.13264621794223785,0.5731485486030579,6.496135756606236e-05,2.945145354260603e-07,0.9999943971633911,5.519208343685023e-07,1.5438061382155865e-05,3.7694817933697777e-07,7.522261147308029e-10,2.3089457101832522e-07,3.390200333797111e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCN(C)C,0.003980617504566908,0.1753271520137787,0.8968007564544678,0.00360880303196609,0.08034676313400269,0.4765470325946808,7.967673445818946e-05,7.627772902196739e-07,0.9999860525131226,3.275585527262592e-07,1.6555293768760748e-05,1.4193527704264852e-06,1.6788092027653079e-09,5.666530000780767e-08,4.333475772000384e-06
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)C,0.004188187886029482,0.18291226029396057,0.8917304277420044,0.0038746860809624195,0.08869999647140503,0.45845454931259155,9.837537800194696e-05,9.276479886466404e-07,0.9999812841415405,3.606279506129795e-07,1.8386748706689104e-05,2.54535711974313e-06,2.525426312516288e-09,7.75350486037496e-08,5.254914867691696e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O,0.009695029817521572,0.24661913514137268,0.8384918570518494,0.007899454794824123,0.07095472514629364,0.5386660695075989,0.00040665973210707307,6.7220516939414665e-06,0.9998444318771362,2.6032071218651254e-06,2.972380752908066e-05,4.805944990948774e-05,1.0359397606407583e-07,2.4756923266977537e-06,6.209785351529717e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O,0.011864055879414082,0.2645440399646759,0.8223116397857666,0.009204915724694729,0.06272028386592865,0.5674314498901367,0.0005616634152829647,1.0800613381434232e-05,0.9996975660324097,4.391239599499386e-06,3.092496262979694e-05,0.00010250032937619835,2.7176494654668204e-07,6.571197445737198e-06,0.00012727438297588378
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O,0.011246337555348873,0.2613550126552582,0.826433539390564,0.008926520124077797,0.06492622196674347,0.5599260926246643,0.0005334247834980488,9.785926522454247e-06,0.9997242093086243,3.8990751818346325e-06,2.9708391593885608e-05,9.550622053211555e-05,2.3106903768166376e-07,5.652502750308486e-06,0.00011281126353424042
CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)C,0.004833206534385681,0.17490041255950928,0.8912235498428345,0.004168563522398472,0.09527198225259781,0.45889922976493835,0.0001041353534674272,1.084564246411901e-06,0.9999806880950928,4.907687412014639e-07,3.3903095754794776e-05,1.6534025917280815e-06,2.543738775173665e-09,6.967079002606624e-08,4.2455676521058194e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCN1CCCCC1,0.004242769442498684,0.18844304978847504,0.8754041194915771,0.003949025180190802,0.102791428565979,0.4220464825630188,0.00013323377061169595,8.25828465167433e-07,0.9999610185623169,2.4061475301095925e-07,2.8917005693074316e-05,7.0806477197038475e-06,3.407107485031702e-09,9.773178533123428e-08,5.00245914736297e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCc1ncccc1,0.0034414923284202814,0.085275799036026,0.9575068354606628,0.004377878271043301,0.14856253564357758,0.5502719879150391,0.00015673870802856982,9.287871876040299e-07,0.9999828338623047,1.3059004686510889e-06,3.400006971787661e-05,2.0617305835912703e-06,4.891154148367605e-09,7.707764666520234e-07,1.1239427522014012e-06
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)C,0.006259767804294825,0.20253492891788483,0.8688914179801941,0.005626683589071035,0.10522963851690292,0.4510458707809448,0.000216395448660478,2.3259153749677353e-06,0.9999508857727051,8.772423143454944e-07,3.894848850904964e-05,1.0367029972258024e-05,1.2774977520280117e-08,2.955820832539757e-07,1.0880455192818772e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O,0.021510589867830276,0.3050592839717865,0.7578511834144592,0.015291742980480194,0.06297788769006729,0.5937844514846802,0.0016962989466264844,3.956373984692618e-05,0.9976661205291748,1.6314586900989525e-05,8.515294030075893e-05,0.0009255920886062086,3.5617986213765107e-06,6.837297405581921e-05,0.0005505239823833108
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O,0.02064887247979641,0.3018079698085785,0.7618871927261353,0.014972753822803497,0.06530211865901947,0.5860487818717957,0.0016377588035538793,3.654469401226379e-05,0.9978493452072144,1.4768203982384875e-05,8.346141112269834e-05,0.0008761457283981144,3.1215570288622985e-06,6.0268972447374836e-05,0.0004931356525048614
CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCO)C,0.002078825840726495,0.14208872616291046,0.9181095361709595,0.0016394570702686906,0.05007011815905571,0.487383097410202,1.6986978152999654e-05,1.1764916507672751e-07,0.9999970197677612,5.455563467648972e-08,5.866729225090239e-06,7.071168539596329e-08,6.044995060072722e-11,2.960564016163403e-09,8.558462809560297e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCN1CCCCC1,0.0012385448208078742,0.14523018896579742,0.9169288277626038,0.0011205689515918493,0.05862622335553169,0.40321600437164307,1.2571841580211185e-05,3.527943803760536e-08,0.9999970197677612,8.221883618375614e-09,3.1393053632200463e-06,1.7849384903456667e-07,2.1053749021948676e-11,1.209777611421714e-09,4.065218774940149e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCc1ncccc1,0.0009105765493586659,0.043080467730760574,0.981843888759613,0.0013462648494169116,0.0999096930027008,0.5917425155639648,1.6315023458446376e-05,4.0403506318398286e-08,0.9999990463256836,9.371242981615069e-08,4.173273737251293e-06,3.1022555191384527e-08,3.312649460296413e-11,2.188825298787833e-08,4.434393829910732e-08
N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCN(C)C,0.0019293682416900992,0.1519545167684555,0.9142683744430542,0.00163486716337502,0.05319593846797943,0.46688154339790344,1.8572796761873178e-05,1.1060297566700683e-07,0.9999969005584717,4.189184821257186e-08,4.2108895286219195e-06,1.4131556724805705e-07,7.513882571696939e-11,3.663542580412127e-09,9.359173986922542e-07
CN(CCC(=O)OCCOC(=O)C(C)CSCCO)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCO)C,0.0021287663839757442,0.16114436089992523,0.9086526036262512,0.0018740757368505,0.0634106770157814,0.4422723650932312,2.5996620024670847e-05,1.5672399911181856e-07,0.9999954700469971,5.2821491181020974e-08,5.16352793056285e-06,3.29003711385667e-07,1.4662893121908382e-10,6.145750131025807e-09,1.2391924428811762e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCO)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCO)CCC(=O)OCCOC(=O)C(C)CSCCO,0.004091816488653421,0.2065880298614502,0.873921275138855,0.0032889223657548428,0.052851602435112,0.5047306418418884,7.715817628195509e-05,7.26506016235362e-07,0.9999816417694092,2.453295735449501e-07,6.479039257101249e-06,3.1141057661443483e-06,2.5284048188467523e-09,8.489254810228886e-08,7.916591130197048e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCN(CCC(=O)OCCOC(=O)C(C)CSCCO)CCN(CCC(=O)OCCOC(=O)C(C)CSCCO)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCO)CCC(=O)OCCOC(=O)C(C)CSCCO,0.0047565181739628315,0.22024813294410706,0.8652374148368835,0.003630243707448244,0.04773300886154175,0.527438759803772,9.50998073676601e-05,1.0344564316255855e-06,0.9999736547470093,3.5500238482200075e-07,6.151169145596214e-06,5.120766218169592e-06,4.950659882041464e-09,1.6405984126777184e-07,1.312618132942589e-05
CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCO)CCC(=O)OCCOC(=O)C(C)CSCCO,0.004328377544879913,0.19156400859355927,0.8750103712081909,0.0037827647756785154,0.09844625741243362,0.42077571153640747,0.00011272436677245423,8.353216571777011e-07,0.9999741315841675,2.696587841910514e-07,2.4409146135440096e-05,4.378644462121883e-06,2.7282474057699346e-09,6.884295089548687e-08,4.028192506666528e-06
CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)C,0.00136414950247854,0.12138105928897858,0.9289378523826599,0.0009225941030308604,0.028096193447709084,0.5447418093681335,5.638644324790221e-06,2.9455716088477857e-08,0.9999990463256836,1.548555239594407e-08,2.490998440407566e-06,8.11215805640586e-09,6.534100951277599e-12,5.040680095547145e-10,3.11104344064006e-07
N(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCc1ncccc1,0.0006765711004845798,0.04398563504219055,0.9815406799316406,0.0008684045169502497,0.05056716501712799,0.6362047791481018,5.78107574256137e-06,1.200752919316983e-08,0.9999997615814209,2.807083987477199e-08,1.592654029991536e-06,3.663542580412127e-09,3.8058519009898095e-12,2.690785372294613e-09,2.1510961900617076e-08
N(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCN(C)C,0.0012397055979818106,0.12743446230888367,0.926371693611145,0.000864681089296937,0.02637946605682373,0.5394430160522461,5.337880793376826e-06,2.4072623006077265e-08,0.9999991655349731,1.0775393910478215e-08,1.5635453110007802e-06,1.1632260488170232e-08,6.418508519817623e-12,5.22826781867991e-10,3.1323892812906706e-07
CN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)C,0.0014223209582269192,0.13697943091392517,0.9201405048370361,0.00104973663110286,0.0325268879532814,0.5119637250900269,8.061959306360222e-06,3.807696558055795e-08,0.9999985694885254,1.5073920778263528e-08,1.9954297840740765e-06,3.076493371167999e-08,1.501243920842832e-11,1.0149606710641024e-09,4.571903389205545e-07
N(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCC(=O)OCCOC(=O)C(C)CSCC(O)CO,0.0028025242500007153,0.17751647531986237,0.8884398341178894,0.0017962722340598702,0.027121227234601974,0.571155309677124,2.3367083485936746e-05,1.8373042109942617e-07,0.9999947547912598,7.360625176033864e-08,2.2510785129270516e-06,3.209260057701613e-07,2.831380963019825e-10,1.516120207156746e-08,2.9191533030825667e-06
N(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCC(=O)OCCOC(=O)C(C)CSCC(O)CO,0.0032864424865692854,0.19099131226539612,0.8792470693588257,0.0019843149930238724,0.02435922436416149,0.5941329598426819,2.9362679924815893e-05,2.690815392725199e-07,0.9999923706054688,1.0960482654809311e-07,2.112181391566992e-06,5.632704187519266e-07,5.807179181971378e-10,3.071685483746478e-08,4.969255769537995e-06
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO))(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO))CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCC(=O)OCCOC(=O)C(C)CSCC(O)CO,0.00302213616669178,0.18701742589473724,0.8832573890686035,0.0018625941593199968,0.024650704115629196,0.5882852077484131,2.6040042939712293e-05,2.2297732016340888e-07,0.9999934434890747,8.915807825360389e-08,1.904165287669457e-06,4.6965897126938216e-07,4.3075271127790415e-10,2.364509654739777e-08,4.133344646106707e-06
CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCC(=O)OCCOC(=O)C(C)CSCC(O)CO,0.0031111210118979216,0.17058435082435608,0.8873648643493652,0.002385638188570738,0.0562281459569931,0.4737318158149719,4.160836397204548e-05,2.582394529326848e-07,0.9999920129776001,9.202774009509085e-08,9.712829523778055e-06,5.907275522076816e-07,3.9925746042612786e-10,1.4838353656898562e-08,1.7261799030166003e-06
CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCO)C,0.0023199154529720545,0.14818166196346283,0.9133954048156738,0.0018598613096401095,0.05665910616517067,0.4730725586414337,2.2211925170267932e-05,1.5626135052571044e-07,0.9999959468841553,6.781223760299326e-08,7.87071530794492e-06,1.2239306101946568e-07,1.0142209294627946e-10,4.431483624500743e-09,1.0597658501865226e-06
CN(CCC(=O)OCCOC(=O)C(C)CSCCCO)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCO)C,0.0024335021153092384,0.16826465725898743,0.9027832746505737,0.002159979660063982,0.07104699313640594,0.43206357955932617,3.541597834555432e-05,2.2078978645367897e-07,0.9999933242797852,7.137661128808759e-08,7.10678068571724e-06,6.027963763699518e-07,2.696646239641609e-10,1.0118260895808362e-08,1.6272009588647052e-06
CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCO)CCC(=O)OCCOC(=O)C(C)CSCCCO,0.004728415980935097,0.19614963233470917,0.8691362738609314,0.0041582947596907616,0.10580095648765564,0.413297563791275,0.00013911668793298304,1.04650757748459e-06,0.9999645948410034,3.2438893526887114e-07,3.0368137231562287e-05,6.780576768505853e-06,4.132322484196038e-09,9.651103738406164e-08,4.911831183562754e-06
CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)C,0.002674659015610814,0.15396642684936523,0.9083616137504578,0.0021585123613476753,0.0636957660317421,0.4655497074127197,3.001806908287108e-05,2.2375249386641372e-07,0.9999942779541016,9.526029742801256e-08,1.0843836207641289e-05,2.1008720807458303e-07,1.8626929165765915e-10,7.248386335589885e-09,1.3575344155469793e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCc1ncccc1,0.0013440556358546019,0.053092438727617264,0.9761733412742615,0.0018982215551659465,0.11866044253110886,0.56805020570755,3.328055754536763e-05,9.970766967626332e-08,0.999997615814209,1.8811724089573545e-07,8.684474778419826e-06,1.247899064082958e-07,1.4880852106102793e-10,6.185513257150888e-08,1.0921667836782945e-07
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)C,0.0029031038284301758,0.1751534640789032,0.8957188725471497,0.002571204211562872,0.07814051955938339,0.42984598875045776,4.9909674999071285e-05,3.3786130870794295e-07,0.9999899864196777,1.097481145961865e-07,1.0222885975963436e-05,1.0720227692218032e-06,5.441072037370986e-10,1.8178042182626086e-08,2.252731974294875e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCC(=O)OCCOC(=O)C(C)CSCCCCO,0.0061936769634485245,0.2305462509393692,0.8471723198890686,0.004879219923168421,0.06180538982152939,0.5012761354446411,0.00017694344569463283,1.9061747025261866e-06,0.9999419450759888,6.061525823497504e-07,1.470879215048626e-05,1.410778259014478e-05,1.4082553789762642e-08,3.682762326207012e-07,1.9121549485134892e-05
CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCC(=O)OCCOC(=O)C(C)CSCCCCO,0.005370993632823229,0.20089787244796753,0.862440288066864,0.004694919567555189,0.11290790885686874,0.41097861528396606,0.00017799189663492143,1.4205037359715789e-06,0.9999513626098633,4.3795319015771383e-07,3.919507798855193e-05,1.0464073966431897e-05,6.931236473661784e-09,1.4887757515680278e-07,6.224608569027623e-06
CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCO)C,0.003257103031501174,0.16284403204917908,0.9003845453262329,0.00265520135872066,0.07510305196046829,0.4524770677089691,4.605284993886016e-05,3.646997583928169e-07,0.9999910593032837,1.5027077893137175e-07,1.6592231986578554e-05,4.657117358419782e-07,4.4046000180486544e-10,1.4545802784482476e-08,1.8647051547304727e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCO)CCN1CCCCC1,0.0023222165182232857,0.16854649782180786,0.892670750617981,0.002112682443112135,0.08606673032045364,0.3903127610683441,4.475404057302512e-05,1.6867963381628215e-07,0.9999864101409912,3.990705721435006e-08,1.145496207755059e-05,1.5684721574871219e-06,2.9237276488736086e-10,1.0774036773852913e-08,1.3400882608038955e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCO)CCc1ncccc1,0.0018387886229902506,0.0629887729883194,0.9703640341758728,0.002468081656843424,0.13210514187812805,0.5534147620201111,5.74661826249212e-05,2.029467083275449e-07,0.999995231628418,3.299913373666641e-07,1.458539736631792e-05,3.5180264035261644e-07,4.769143968630374e-10,1.363830364198293e-07,2.2038902613985556e-07
