smiles,quantified_delivery,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,size,PDI_0_0to0_2,PDI_0_2to0_3,PDI_0_3to0_4,PDI_0_4to0_5
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCOCC1,-1.319737969681621,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C1CCN(CC2=CC=CC=C2)CC1,-1.690930892090416,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,-2.621690952337484,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCC1,1.5829964097833076,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN1CCCCC1,1.2975956222217937,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN(CC1)CCS1(=O)=O,0.1274799658586799,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCOCC1,0.1274799658586799,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(CC1)CCCN,-0.4281398757553232,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,-0.983757554841364,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,-0.983757554841364,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN(CC1)CCS1(=O)=O,-0.983757554841364,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN(CC1)CCS1(=O)=O,-0.983757554841364,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCC,1.5815382588716866,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCC,1.5815382588716866,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCC,1.5815382588716866,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCC)CCN8CCN(CCOP(=O)([O-])OCCCC)[H],0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCC)CCN8CCN(CCOP(=O)([O-])OCCCC)CCOP(=O)([O-])OCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCC)[H],0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCC)[H],0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCC)[H],0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCC)[H],0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCC)[H],0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)[H],0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)[H],0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCC)CCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCC)[H],-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCC)CCOP(=O)([O-])OCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCC)CCOP(=O)([O-])OCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCC)CCOP(=O)([O-])OCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCC)[H],-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCC)CCOP(=O)([O-])OCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCC)[H],-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)[H],-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)[H],-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
C8CN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN8CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,-1.1597947231725705,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCC,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CC1CCN(C)CC1,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC,3.601853897883668,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCC(C)C,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCN1CCCCC1,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))CCNCCC(=O)OCCOC(=O)C(C)CSCCCCC,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC))CCNCCC(=O)OCCOC(=O)C(C)CSCCCCCC,2.185099711203099,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
