smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(CCOP(=O)([O-])OCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCC),1.3101649400662973e-15,4.85165596586512e-09,0.9999969005584717,9.734333258877359e-27,0.00821978971362114,0.000686424202285707,2.657644149214578e-37,0.0,1.0,0.0,3.8647615297763814e-19,0.0,0.0,0.0,0.0
N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCC,2.8063771750908018e-08,7.508513954235241e-05,0.9990079998970032,8.431641886422203e-13,0.44103604555130005,0.005986461881548166,8.884713872207568e-18,8.573096162336347e-21,1.0,5.2271943669706783e-20,9.341320772460193e-11,2.698662107195852e-22,5.053918952431557e-28,4.957233975883113e-25,1.5492053727473689e-19
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCC,9.958147018096497e-08,0.0001503185194451362,0.9983929991722107,6.400037184245422e-12,0.39522016048431396,0.009579555131494999,1.4016388867764862e-16,2.7057064911912464e-19,1.0,1.3599394175600294e-18,2.6800991981268396e-10,1.0816841345344907e-20,4.998132099735747e-26,3.2182391577501744e-23,4.227725487432506e-18
N(CCOP(=O)([O-])OCCCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCC),3.793346591159617e-14,3.278185189969918e-08,0.9999901056289673,7.44776991254546e-24,0.031735777854919434,0.0008044691057875752,2.9271754411283585e-33,1.5079556344698183e-38,1.0,4.44669696537916e-36,2.895912009817112e-17,0.0,0.0,0.0,9.644944959694533e-37
N(CCOP(=O)([O-])OCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCC)CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCC),5.403680991843173e-15,1.3569873225094398e-08,0.9999953508377075,3.433173195923584e-25,0.03584351763129234,0.0004710259672719985,4.841359005667388e-35,0.0,1.0,3.488518513951989e-38,3.3353220971699784e-18,0.0,0.0,0.0,8.974239065481388e-39
N(CCOP(=O)([O-])OCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCC),5.413071114393139e-14,3.136591786301324e-08,0.9999873638153076,4.464417875857187e-24,0.007390529382973909,0.001869020750746131,1.0989163121604888e-33,1.018094341596081e-38,1.0,4.580785399347592e-36,2.0356795760921803e-17,0.0,0.0,0.0,5.101331322663414e-37
N(CCOP(=O)([O-])OCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCC),6.868781175214727e-15,1.2744604482861632e-08,0.9999943971633911,2.038305399007265e-25,0.010831642895936966,0.0009486393537372351,1.8829729153071888e-35,0.0,1.0,3.3339014834759315e-38,2.168547860807287e-18,0.0,0.0,0.0,4.6669054250643356e-39
N(CCOP(=O)([O-])OCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCC),2.5565622752479755e-15,9.145131762977599e-09,0.9999963045120239,5.355425692637809e-26,0.014340816996991634,0.0006801140843890607,3.499878380976374e-36,0.0,1.0,3.702939599769115e-39,6.92388119617485e-19,0.0,0.0,0.0,0.0
N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCC,3.886167476707669e-08,9.034755930770189e-05,0.998889148235321,1.5025980676722228e-12,0.4465978443622589,0.006483408622443676,1.9874915077634137e-17,2.2153775732006798e-20,1.0,1.2494123712913064e-19,1.272336402902141e-10,8.152620223695183e-22,1.8420015766777345e-27,1.5877131282371003e-24,3.8757457128292614e-19
N(CCOP(=O)([O-])OCCCCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCC),1.342848629602017e-13,6.816781450424969e-08,0.999984622001648,7.581208890107215e-23,0.03869638964533806,0.0010320933070033789,7.490535648566866e-32,6.557089402090242e-37,1.0,1.3898858089299306e-34,1.0709863409259692e-16,0.0,0.0,0.0,3.698175826224588e-35
N(CCOP(=O)([O-])OCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCC)CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCC),2.4519450665260074e-14,3.237071055650631e-08,0.9999920129776001,5.2669753785450986e-24,0.04271053895354271,0.0006596419843845069,2.1688789127632784e-33,7.979722131066957e-39,1.0,2.0722493167199146e-36,1.536552838777273e-17,0.0,0.0,0.0,6.690294367823662e-37
N(CCOP(=O)([O-])OCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCC),1.8865098827709759e-13,6.532680885129594e-08,0.9999806880950928,4.628611069125526e-23,0.00970244500786066,0.0023091949988156557,2.9468171068440343e-32,4.505895166526581e-37,1.0,1.430268631655484e-34,7.703763331788881e-17,0.0,0.0,0.0,2.004460084273117e-35
N(CCOP(=O)([O-])OCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCC),3.0866290561893175e-14,3.05952347900984e-08,0.9999905824661255,3.1961303053621787e-24,0.013814969919621944,0.0012779245153069496,8.919143283745764e-34,5.303285504458951e-39,1.0,1.9808118341673425e-36,1.0307667185048851e-17,0.0,0.0,0.0,3.553758149984235e-37
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCC,1.7127452167642332e-07,0.00020496858633123338,0.9980615973472595,1.6848767173116563e-11,0.40551185607910156,0.010927516035735607,5.432821678085799e-16,1.3295315344595441e-18,1.0,5.846508847212043e-18,4.5060347120262634e-10,7.018092415053695e-20,4.40406252242918e-25,2.278777574419888e-22,1.9753000235872396e-17
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCC),5.930160334143009e-13,1.2786404113285244e-07,0.9999713897705078,3.9379456761202535e-22,0.012375669553875923,0.002815671730786562,5.9742802966700175e-31,1.4480938153639725e-35,1.0,3.335932846804677e-33,2.6138753831953985e-16,0.0,0.0,0.0,5.793312327899812e-34
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCC),1.2141742960439933e-13,6.799368890142432e-08,0.9999849796295166,3.9091020815261145e-23,0.017117587849497795,0.0016841471660882235,2.991624600508678e-32,3.143894492127535e-37,1.0,8.191251582572049e-35,4.235717954665177e-17,0.0,0.0,0.0,1.8411932172878872e-35
N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCC,7.158971726539676e-08,0.0001279317948501557,0.9986259937286377,4.444360244409973e-12,0.4568202793598175,0.007544587831944227,9.0235657333197e-17,1.321612184823144e-19,1.0,6.432653268567758e-19,2.2545851297017805e-10,6.558643991099065e-21,2.099704600302154e-26,1.4208741743787403e-23,2.176246430768318e-18
[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCC,4.0668084011485917e-08,8.993754454422742e-05,0.998818576335907,1.2868960454562317e-12,0.37624239921569824,0.007740510627627373,1.4836756489920658e-17,1.9426931221873127e-20,1.0,1.2182369679799485e-19,1.138196273342551e-10,4.89431317973815e-22,1.3633146741917008e-27,1.2646866176779006e-24,3.316214121622427e-19
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCC,2.214753891394139e-07,0.0002371312293689698,0.9978801012039185,2.65963692042126e-11,0.4099293053150177,0.011654938571155071,1.0296084638152414e-15,2.8191099029437577e-18,1.0,1.1643194951768792e-17,5.786359169590582e-10,1.6934398221824746e-19,1.2302969167680827e-24,5.747386605337683e-22,4.09092263541573e-17
N(CCOP(=O)([O-])OCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC),3.4272926293862915e-13,1.4823804406205454e-07,0.9999798536300659,6.109408884913282e-22,0.056707240641117096,0.0012058382853865623,1.6447511314332563e-30,1.9174178270427218e-35,1.0,2.5956891566033428e-33,2.1573698879484495e-16,0.0,0.0,0.0,1.2453207356420469e-33
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCC),1.7028615930531066e-12,2.3743827171074372e-07,0.9999589920043945,2.822506049660546e-21,0.015405453741550446,0.003389391815289855,9.499904485944395e-30,3.5275205639847074e-34,1.0,6.04052810199705e-32,8.016579746050387e-16,7.429638215000857e-39,0.0,0.0,1.2822620047819804e-32
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCC),4.253586686434746e-13,1.4137474124709115e-07,0.9999767541885376,3.859054284452869e-22,0.020711658522486687,0.002179502509534359,7.429838057366676e-31,1.3193497767930473e-35,1.0,2.4749161119349763e-33,1.5333449661873434e-16,0.0,0.0,0.0,6.8428239900276824e-34
N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCC,9.552575619409254e-08,0.00015083698963280767,0.9984803795814514,7.397697905642264e-12,0.46127834916114807,0.008113534189760685,1.8393717496321157e-16,3.0672774766958317e-19,1.0,1.391456860054678e-18,2.94624852292813e-10,1.7521336503923964e-20,6.612311609950625e-26,3.9923347956359835e-23,4.904752552882152e-18
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCC,2.837747672401747e-07,0.00027287405100651085,0.997688889503479,4.129064451463549e-11,0.4140649735927582,0.012411055155098438,1.9067368093228423e-15,5.816522309236077e-18,1.0,2.2625770379128235e-17,7.363243903490968e-10,3.957830463928078e-19,3.312425363301218e-24,1.4026461863228518e-21,8.253620063454931e-17
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),3.3242623063978183e-12,4.3797740545414854e-07,0.999953031539917,2.698263481265403e-20,0.061814095824956894,0.001991699915379286,2.7705869660270903e-28,9.398493900634761e-33,1.0,8.623498968084312e-31,2.922995504493764e-15,1.1776013656140217e-36,0.0,0.0,3.886559776714135e-31
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),4.514925325965757e-12,4.2133217448281357e-07,0.9999427795410156,1.7390687203580335e-20,0.01875653862953186,0.00403235899284482,1.2220900591555492e-28,6.741494632112374e-33,1.0,8.781178839908133e-31,2.2485887189228372e-15,2.491260023170015e-37,0.0,0.0,2.2423088416370408e-31
N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCC,1.2614619038231467e-07,0.00017653005488682538,0.9983243346214294,1.206953027105273e-11,0.465162992477417,0.008711264468729496,3.6434743708295425e-16,6.88311463366094e-19,1.0,2.9217648781179667e-18,3.8465627905104327e-10,4.4874428677553843e-20,1.988932320582712e-25,1.0763731897056965e-22,1.0722777022110625e-17
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCC,3.605471192713594e-07,0.0003128307871520519,0.9974873065948486,6.30887425634441e-11,0.41787225008010864,0.01318974420428276,3.4558829898527575e-15,1.1700988406806647e-17,1.0,4.296614991361331e-17,9.286520441520452e-10,8.985496524065263e-19,8.623069320546184e-24,3.32250401430939e-21,1.6250738698146558e-16
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),8.293597579533962e-12,7.444903644682199e-07,0.9999353885650635,1.4292433751648953e-19,0.06998682767152786,0.0024134493432939053,2.8584819790500516e-27,1.425559144863674e-31,1.0,1.0315196522702968e-29,7.434832541557568e-15,2.877484757963519e-35,0.0,4.2165048370758316e-38,5.4057430499400116e-30
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),1.113835239319183e-11,7.183029424595588e-07,0.9999220371246338,9.368202361961491e-20,0.022388381883502007,0.004744037985801697,1.3023636136837113e-27,1.0394978828926046e-31,1.0,1.0503649520077644e-29,5.807706813837528e-15,6.457824019687422e-36,0.0,2.906084221538486e-38,3.178939213889187e-30
N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,1.648949563559654e-07,0.00020541153207886964,0.9981587529182434,1.9332983131059578e-11,0.46867796778678894,0.009335917420685291,7.035556774452297e-16,1.4985665130202148e-18,1.0,5.969239702648067e-18,4.975155287745281e-10,1.1094375142699366e-19,5.743673571163162e-25,2.798275675774816e-22,2.2769587309149154e-17
[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,9.956988122894472e-08,0.00015031322254799306,0.9983929991722107,6.398999819606788e-12,0.3952431380748749,0.0095790671184659,1.401216429094043e-16,2.705066718686225e-19,1.0,1.3594207753159587e-18,2.679409194517035e-10,1.0814283063118388e-20,4.9962634854665046e-26,3.2171470587129864e-23,4.226500019355009e-18
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,4.5440927465278946e-07,0.00035716535057872534,0.9972761273384094,9.499996622697182e-11,0.4214620292186737,0.013995345681905746,6.1350503196004776e-15,2.299049250917634e-17,1.0,7.985109295686338e-17,1.1601299920727115e-09,1.982977128211375e-18,2.1744154102902917e-23,7.647558605071936e-21,3.1293306658021025e-16
N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,2.1335550570711348e-07,0.00023751250409986824,0.9979842901229858,3.042282745169267e-11,0.47199591994285583,0.009990699589252472,1.3258919066770863e-15,3.1663958928598585e-18,1.0,1.1876096752219835e-17,6.379775596698778e-10,2.6499545179051723e-19,1.59431056920269e-24,7.022530655053729e-22,4.698646606630274e-17
[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,1.3118379627030663e-07,0.00017606593610253185,0.9982329607009888,1.047917221747019e-11,0.40075087547302246,0.010233131237328053,2.79519019709347e-16,6.087944359850066e-19,1.0,2.8578626942564076e-18,3.4783625979528665e-10,2.808234235647487e-20,1.5140004614871484e-25,8.719063753064175e-23,9.267762188726787e-18
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,5.683447739102121e-07,0.00040623469976708293,0.9970556497573853,1.4101678158517927e-10,0.42474445700645447,0.014818605035543442,1.0685716193999367e-14,4.416715329731375e-17,1.0,1.4534929203184144e-16,1.4371370760102309e-09,4.261794161731421e-18,5.321709940251225e-23,1.7132962281633247e-20,5.899049258682656e-16
[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCC,3.012594174123251e-09,2.029370443779044e-05,0.9995191097259521,1.1862078939277928e-14,0.3155995309352875,0.0043321643024683,2.0840941549069976e-20,9.048903536932633e-24,1.0,1.0957954500632172e-22,8.945685338324072e-12,5.978216586167825e-26,3.7907512271997997e-32,1.0322404315519838e-28,2.0078331359932725e-22
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCC,2.935520981850459e-08,7.456923776771873e-05,0.9989439845085144,7.154626283784049e-13,0.36815139651298523,0.007198084145784378,6.5109908914917095e-18,7.435886802170024e-21,1.0,5.0649406279964145e-20,8.300279907835773e-11,1.5760564935166658e-22,3.653612364019027e-28,3.8839776209734466e-25,1.310097313708523e-19
N(CCOP(=O)([O-])OCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCC),5.77429970204892e-17,7.722297246104404e-10,0.999998927116394,4.896200817796419e-29,0.010593263432383537,0.00023373722797259688,0.0,0.0,1.0,0.0,3.193211847547909e-20,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCC)CCN(CCOP(=O)([O-])OCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCC),2.646127618499984e-18,1.3027524892184061e-10,0.9999996423721313,1.0499872891827322e-31,0.002715305658057332,0.00021394588111434132,0.0,0.0,1.0,0.0,5.810810517246473e-22,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCC)CCN(CCOP(=O)([O-])OCCCCC)CCN(CCOP(=O)([O-])OCCCCC)CCN(CCOP(=O)([O-])OCCCCC),3.7867441808458527e-19,5.5499087964205884e-11,0.9999998807907104,5.922944651047044e-33,0.004232142120599747,0.00010598780500004068,0.0,0.0,1.0,0.0,8.27187617637866e-23,0.0,0.0,0.0,0.0
[N+](CCCCCCCCCC)(CCCCCCCCCC)(CCCCCCCCCC)CCOP(=O)([O-])OCCCCCC,4.06457481005873e-08,8.991027425508946e-05,0.9988188147544861,1.2851666345709e-12,0.3760637640953064,0.00774239981546998,1.4812043641940024e-17,1.938636221335395e-20,1.0,1.2160594150174027e-19,1.1374214070603017e-10,4.880218696607875e-22,1.3593938660109172e-27,1.2618194041102617e-24,3.310197933629752e-19
N(CCOP(=O)([O-])OCCCCCC)CCN(CCOP(=O)([O-])OCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCC),2.6743296797404895e-17,5.015745041525577e-10,0.9999991655349731,7.529792504926701e-30,0.004174767527729273,0.00032699614530429244,0.0,0.0,1.0,0.0,6.61472465558753e-21,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCC)CCN(CCOP(=O)([O-])OCCCCCC)CCN(CCOP(=O)([O-])OCCCCCC)CCN(CCOP(=O)([O-])OCCCCCC),5.156751885725513e-18,2.5164240136099636e-10,0.9999995231628418,6.909221483540032e-31,0.006234454456716776,0.0001806098298402503,0.0,0.0,1.0,0.0,1.2198261443031698e-21,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCC),2.0649879748583632e-15,6.095899784952508e-09,0.9999964237213135,3.543206041803898e-26,0.019733790308237076,0.00045680184848606586,1.6576081055101087e-36,0.0,1.0,0.0,1.3846052196433247e-18,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCC),4.0422921578081453e-16,3.1373439401960468e-09,0.9999980926513672,1.896706846376076e-27,0.011335670948028564,0.00045547826448455453,3.3007218186973413e-38,0.0,1.0,0.0,1.0639198977361603e-19,0.0,0.0,0.0,0.0
N(CCOP(=O)([O-])OCCCCCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCC),4.275140625623758e-13,1.335311594630184e-07,0.9999769926071167,6.334558117634518e-22,0.04611065611243248,0.0013039376353845,1.4572242355279326e-30,2.0784332894424533e-35,1.0,3.259774771866809e-33,3.5395090174879576e-16,0.0,0.0,0.0,1.047050287159844e-33
N(CCOP(=O)([O-])OCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCC)CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCC),9.716034400641949e-14,7.164680937421508e-08,0.999987006187439,6.314072346559015e-23,0.04972406104207039,0.0009020662400871515,6.913462549608364e-32,4.64761554276801e-37,1.0,8.579905716003029e-35,6.129032468147591e-17,0.0,0.0,0.0,3.4099880036748977e-35
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCC),6.178855983720449e-14,5.812946213268333e-08,0.9999886751174927,1.663186527597125e-23,0.020937882363796234,0.0013853987911716104,1.0796821572754645e-32,7.782841938906863e-38,1.0,2.0223866601090823e-35,1.722046271344942e-17,0.0,0.0,0.0,5.959583090916481e-36
N(CCOP(=O)([O-])OCCCCCCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC),1.2413216071358035e-12,2.4761521899563377e-07,0.9999666213989258,4.458739781279151e-21,0.053855281323194504,0.0016234292415902019,2.229857187329063e-29,4.99407121907918e-34,1.0,5.924462140785558e-32,1.0636582353827986e-15,3.7536433426231656e-38,0.0,0.0,2.269648165987519e-32
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCC),2.4678848374593e-13,1.3020574840538757e-07,0.9999815225601196,2.0053606565896926e-22,0.024374067783355713,0.0019026388181373477,3.5296122184287515e-31,4.6307170043270244e-36,1.0,8.549166538729026e-34,6.846616943493263e-17,0.0,0.0,0.0,3.098477064549073e-34
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),1.0937420674012044e-12,2.898736113365885e-07,0.9999697208404541,4.9082825558397445e-21,0.06365067511796951,0.0015811612829566002,3.030162780781319e-29,5.856505710338568e-34,1.0,5.973981015808298e-32,6.831800881407907e-16,9.243834596773146e-38,0.0,0.0,3.390704932612845e-32
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),1.3459341063545849e-12,2.773386427179503e-07,0.9999653100967407,3.161840538140695e-21,0.0245403740555048,0.0027720106299966574,1.4195913763355098e-29,4.095180790909954e-34,1.0,5.689115829060253e-32,4.954231651623767e-16,2.3407943954464584e-38,0.0,0.0,1.9045687141072994e-32
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),8.804101111342666e-13,2.7368074029254785e-07,0.9999712705612183,1.963134055671141e-21,0.027766168117523193,0.0025640518870204687,8.613935334125118e-30,1.967319284150681e-34,1.0,2.6603185706955214e-32,2.399368259770187e-16,1.8439808405016664e-38,0.0,0.0,1.1694026452227387e-32
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),3.1966679737288617e-12,5.397457698563812e-07,0.9999558925628662,3.349139270423276e-20,0.07040299475193024,0.002037696773186326,4.459982861329436e-28,1.375477384371043e-32,1.0,1.0819922387737005e-30,1.9742775224710057e-15,3.631033101321446e-36,0.0,3.344536498041078e-39,7.157482128851777e-31
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),3.901102097608744e-12,5.179410322853073e-07,0.9999499320983887,2.1977180749162396e-20,0.028456445783376694,0.0034806313924491405,2.1504384868993725e-28,9.74816526643799e-33,1.0,1.027015590499867e-30,1.4489486414959543e-15,9.770704882738934e-37,0.0,0.0,4.119834044547246e-31
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),2.8412346260442423e-12,5.439136998575123e-07,0.9999567270278931,1.6001506835044282e-20,0.030999083071947098,0.0033907920587807894,1.6335601769490212e-28,6.226069746635572e-33,1.0,6.344710069862722e-31,7.506844318117814e-16,1.0370118932852415e-36,0.0,0.0,3.3292748321079405e-31
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),1.9422017813464088e-11,1.2213973832331249e-06,0.999913215637207,6.723949574169252e-19,0.07831605523824692,0.002891018521040678,2.503296316472121e-26,1.7860688742100156e-30,1.0,1.0374512757577665e-28,1.7663122144919406e-14,5.624589399293466e-34,0.0,9.247401293728423e-37,6.247161229173859e-29
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),8.643046348066896e-12,9.626116934668971e-07,0.9999374151229858,1.9802171367000152e-19,0.07687932252883911,0.0025855458807200193,5.378373147925183e-27,2.5616958289306e-31,1.0,1.5836563830097206e-29,5.243344431191512e-15,1.0911253100906814e-34,0.0,1.1929054281895848e-37,1.2093039005327285e-29
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),2.5761079033848056e-11,1.1809265743067954e-06,0.9998960494995117,4.473447036414472e-19,0.026278633624315262,0.005540469195693731,1.1747133428964147e-26,1.3244916452127428e-30,1.0,1.0590841634874746e-28,1.396202438738595e-14,1.3306369906399006e-34,0.0,6.4839115784134115e-37,3.747923167280415e-29
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),1.0450150293717098e-11,9.25798190110072e-07,0.9999294281005859,1.3205438293632434e-19,0.032368965446949005,0.0043200054205954075,2.6629756303844535e-27,1.8379269124612305e-31,1.0,1.502490472915951e-29,3.876641100687174e-15,3.0954867286026135e-35,0.0,7.948100429921003e-38,7.130260594912722e-30
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),8.424717520827407e-12,1.0232992053715861e-06,0.999936580657959,1.112259751122391e-19,0.033957790583372116,0.0044378358870744705,2.462398885954267e-27,1.5198170997798398e-31,1.0,1.2010287964611319e-29,2.1926743800086863e-15,4.240238286128237e-35,0.0,8.023343431222617e-38,7.448315888166122e-30
