smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
[N+](CCCCCC)(CCCCCC)(CCCCCC)CCOP(=O)([O-])OCCCCCCCCCC,0.00025614682817831635,2.2308600819087587e-05,0.9706150889396667,1.5852476666425308e-12,0.00017985333397518843,0.12875400483608246,4.261203748797543e-13,6.019924037921866e-22,1.0,6.304406152421771e-20,9.841241709762248e-17,1.033218249195945e-19,2.311717786372304e-28,9.417318954833025e-29,2.0414242368789057e-19
N(CCOP(=O)([O-])OCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCC,4.513993189902976e-06,6.288519927011293e-08,0.9949384927749634,1.5258337981299893e-18,1.6342489743692568e-06,0.04953235015273094,1.3280051277354424e-19,3.6922593473434834e-33,1.0,5.341255994091189e-30,1.0913722990790339e-24,1.0258766775332422e-29,0.0,0.0,6.082505052284687e-29
N(CCOP(=O)([O-])OCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCC)CCCCN(CCOP(=O)([O-])OCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCC),5.209622031543404e-06,6.160270515920274e-08,0.9937728047370911,1.5207666964926426e-18,4.3144925143678847e-07,0.06420613080263138,1.2563615931655468e-19,1.8148363610139216e-33,1.0,3.393477277264542e-30,8.868965325875948e-26,2.994677521555984e-29,0.0,0.0,9.04059983547359e-29
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCCCCC,1.646769669605419e-05,3.485525894575403e-07,0.9917240738868713,7.622119281840918e-17,9.806030902836937e-06,0.059800080955028534,1.0644324731274258e-17,7.785308489450817e-30,1.0,5.339898845426159e-27,7.744493631157102e-22,3.933881778432024e-27,9.112711175830573e-39,0.0,1.9646274236482153e-26
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCCCCCCCCCCC,9.773133206181228e-05,5.224154392635683e-06,0.9810778498649597,4.794599165933687e-14,6.912492972332984e-05,0.09702862799167633,1.1142797195194416e-14,1.0538512148059411e-24,1.0,2.0528301406803135e-22,1.9707604977445792e-18,3.1154921705468e-22,5.41370279238717e-32,1.8951615266912563e-32,5.57989414332822e-22
[N+](CCCCCC)(CCCCCC)(CCCCCC)CCOP(=O)([O-])OCCCCCCCCCCC,0.00030690510175190866,2.9277847716002725e-05,0.9680802226066589,3.0291836747298184e-12,0.00021577901497948915,0.13557255268096924,8.639712209546069e-13,1.974226273035664e-21,1.0,1.8167471191078716e-19,2.159593084737196e-16,3.2887506913099007e-19,1.1316685390091678e-27,4.635755746598853e-28,5.73545891939861e-19
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCC)CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCC),1.2204309314256534e-05,2.1246697201604547e-07,0.9913913011550903,2.8648933985908634e-17,1.769162167875038e-06,0.07243159413337708,3.026979563697721e-18,5.306868928708167e-31,1.0,5.371030540012207e-28,1.0133943057879779e-23,2.5022255764602396e-27,0.0,0.0,7.854707292585058e-27
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCC)CCCCN(CCOP(=O)([O-])OCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCC),9.065713129530195e-06,1.4067204290313384e-07,0.9918217062950134,1.1035883081935422e-17,7.397689500976412e-07,0.07541218400001526,1.0666268592154371e-18,6.674939464399961e-32,1.0,8.6067474024608e-29,9.154306792353286e-25,1.0212935901928325e-27,0.0,0.0,2.220344351276785e-27
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCCCC,2.3382686777040362e-05,5.950320201009163e-07,0.9902611374855042,2.722234190555273e-16,1.450558102078503e-05,0.06577736139297485,4.202659185176128e-17,8.048302348373847e-29,1.0,4.3058659797638835e-26,3.6796693340895285e-21,3.627562697814432e-26,1.9765160135951083e-37,6.135820744188218e-38,1.481729640968754e-25
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCCCCCCCCCC,0.0001234715455211699,7.4437498369661625e-06,0.9789168834686279,1.1153286004180266e-13,8.85244007804431e-05,0.10361900925636292,2.7776122940863408e-14,4.955988265906156e-24,1.0,8.172859996386002e-22,5.485691423245494e-18,1.3813796070342479e-21,4.225198305188851e-31,1.504990001785743e-31,2.159620753153204e-21
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC),1.917625922942534e-05,4.16417947235459e-07,0.9892544746398926,1.4452437458544436e-16,2.7709143068932462e-06,0.08228833228349686,1.7312279761442805e-17,1.0107427802155581e-29,1.0,7.505456845353944e-27,6.874992208760777e-23,4.4542402389770584e-26,5.383865491091792e-38,1.9856819629021955e-38,1.0593080615101943e-25
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCCCC,3.238215867895633e-05,9.777184004633455e-07,0.9886699914932251,8.880047250063789e-16,2.0823263184865937e-05,0.07185002416372299,1.5040487435197773e-16,7.03511153064304e-28,1.0,2.9889545268371527e-25,1.5573518416230517e-20,2.8611573345581186e-25,3.4442249941074106e-36,1.0986253500449974e-36,9.687704954179788e-25
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCCCCCCCCCC,0.00015390892804134637,1.039355993270874e-05,0.9766550064086914,2.471893674992065e-13,0.000111565605038777,0.11027993261814117,6.567154182653481e-14,2.1310899071981054e-23,1.0,3.0033845598420727e-21,1.4363776270024062e-17,5.628575519717652e-21,2.9324440670528295e-30,1.0616152793010663e-30,7.753069369612196e-21
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCCC,1.7188604033435695e-05,4.4829792500422627e-07,0.9904704093933105,1.678675173508092e-16,6.442655376304174e-06,0.07127127796411514,2.0985929482494935e-17,1.9595124450128268e-29,1.0,1.167516373805833e-26,3.285673322956746e-22,3.8779357476263105e-26,6.363715034480135e-38,2.377601881819339e-38,1.0675104892912627e-25
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCCCC,4.385866486700252e-05,1.5524389027632424e-06,0.9869517087936401,2.6712532891632864e-15,2.910402872657869e-05,0.07799483835697174,4.930664548053192e-16,5.293778215861929e-27,1.0,1.815024778583119e-24,5.944442352997982e-20,1.9623824179565936e-24,4.935904796905742e-35,1.615317500796947e-35,5.575910269539109e-24
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCCCCCCCCCC,0.00018952865502797067,1.4245221791497897e-05,0.9742938876152039,5.2426894206134e-13,0.00013858312740921974,0.1169503703713417,1.4801229903174673e-13,8.444747155148793e-23,1.0,1.0261514772018426e-20,3.5536721362849886e-17,2.1254098877994607e-20,1.8290880177890925e-29,6.725400027947144e-30,2.595845112058127e-20
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCCCC,2.514913103368599e-05,7.827904369150929e-07,0.9885778427124023,6.397888137144394e-16,9.413065527041908e-06,0.0790894478559494,8.8897358511425e-17,2.2463789278202657e-28,1.0,1.0402864064140198e-25,1.640879453396309e-21,4.100968111058393e-25,1.641386584803983e-36,6.2727827592603086e-37,9.01681918341071e-25
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),4.315007754485123e-05,1.3900998965254985e-06,0.9839856028556824,2.5800560045894944e-15,6.0135512285341974e-06,0.10432479530572891,3.876077029683862e-16,1.9211522899741944e-27,1.0,8.204929456214034e-25,2.0427152525575993e-21,7.633905587436884e-24,6.100471871628931e-35,2.3663044230233613e-35,1.1315326161181567e-23
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCCCC,5.826681444887072e-05,2.389901965216268e-06,0.9851087927818298,7.46236534750807e-15,3.968461896874942e-05,0.08423490077257156,1.493580819190033e-15,3.477803617934045e-26,1.0,9.757658772672072e-24,2.0688076633165616e-19,1.1856008270176427e-23,5.930289562194264e-34,1.9886574912717306e-34,2.861531718082975e-23
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCCCCCCCCCC,0.00023078688536770642,1.919120768434368e-05,0.971849799156189,1.0682263450537133e-12,0.00016991308075375855,0.1236128881573677,3.195550649180007e-13,3.1060697634593504e-22,1.0,3.2819437703504135e-20,8.351899046393581e-17,7.488638630148459e-20,1.0349373353272335e-28,3.861646923084051e-29,8.152472397472431e-20
[N+](CCCCCC)(CCCCCC)(CCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,0.0005821716040372849,7.660545816179365e-05,0.9571386575698853,3.0019334240627416e-11,0.0004058257909491658,0.16276337206363678,1.0564322854011987e-11,1.321435633461152e-19,1.0,7.684739501189142e-18,3.4188144987403043e-15,2.024257535321803e-17,3.162171864848484e-25,1.3252277725009905e-25,2.2573009490937152e-17
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),6.209051207406446e-05,2.388427674304694e-06,0.9808534383773804,9.387973627379264e-15,8.42189274408156e-06,0.11623351275920868,1.5642683656163646e-15,2.0121074516043916e-26,1.0,6.712989366681875e-24,9.224927409725204e-21,7.717828239294459e-23,1.4366837772807265e-33,5.703234563138285e-34,9.231676928873824e-23
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCCCC,7.609072054037824e-05,3.5787991237157257e-06,0.9831457138061523,1.9491793433207977e-14,5.2894287364324555e-05,0.09059754014015198,4.212326186914684e-15,2.0206463778653432e-25,1.0,4.697037495133121e-23,6.621144465713865e-19,6.387720400670448e-23,6.078224516054791e-33,2.0859178479410186e-33,1.3242546169250156e-22
[N+](CCCCCC)(CCCCCC)(CCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,0.0006702067330479622,9.488340583629906e-05,0.9542123675346375,4.997455227417902e-11,0.0004664523876272142,0.16919457912445068,1.838008564791771e-11,3.3666126853816343e-19,1.0,1.7669161873645134e-17,6.2595383283419685e-15,5.077813295407026e-17,1.1075275787722813e-24,4.667543050849129e-25,5.127839855365253e-17
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),8.727649401407689e-05,3.959445621148916e-06,0.9773953557014465,3.1367137755472854e-14,1.1462654583738185e-05,0.12865465879440308,5.764445453089462e-15,1.8025280632049637e-25,1.0,4.7710957569152696e-23,3.755138578992482e-20,6.717555766917837e-22,2.7551095535250676e-32,1.1186306197536255e-32,6.557064855649881e-22
[N+](CCCCCC)(CCCCCC)(CCCCCC)CCOP(=O)([O-])OCCCC,6.717591895721853e-05,2.960435722343391e-06,0.9842342734336853,1.3108854686428792e-14,4.43697499576956e-05,0.08915358781814575,2.290673762665404e-15,9.174473898135744e-26,1.0,2.5020206667586205e-23,2.8284799981276053e-19,1.9701241016652063e-23,1.898452763936765e-33,7.217268531932506e-34,1.0099871366522378e-22
[N+](CCCCCC)(CCCCCC)(CCCCCC)CCOP(=O)([O-])OCCCCC,8.775033347774297e-05,4.421491212269757e-06,0.9821252822875977,3.3973325997034565e-14,5.903225246584043e-05,0.0955481082201004,6.50362781275224e-15,5.251044233956547e-25,1.0,1.1779780956449283e-22,9.154893807734232e-19,1.0900379014148073e-22,1.9383581522848922e-32,7.459422664089302e-33,4.519615104484225e-22
N(CCOP(=O)([O-])OCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCC,1.8108904953351157e-07,5.428425486897481e-10,0.998896598815918,1.8168266552197796e-23,5.214122111851793e-08,0.020704681053757668,6.416532480271424e-25,0.0,1.0,4.473096598878349e-38,9.31029235710026e-31,2.6744336105831006e-38,0.0,0.0,9.536652614371512e-37
N(CCOP(=O)([O-])OCCCCC)CCCN(CCOP(=O)([O-])OCCCCC)CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCC),2.781287378184061e-07,7.620416520026652e-10,0.9985936284065247,3.9452659897763424e-23,3.294740125170392e-08,0.02585667371749878,1.4177279012658794e-24,0.0,1.0,1.4104200204965545e-37,8.189768824099827e-31,1.1390253901324184e-37,0.0,0.0,3.4808121122837915e-36
[N+](CCCCCC)(CCCCCC)(CCCCCC)CCOP(=O)([O-])OCCCCCC,0.00011182377784280106,6.373775704560103e-06,0.9799888134002686,8.074256188780535e-14,7.617348455823958e-05,0.10202307254076004,1.673497901670193e-14,2.5717802282529935e-24,1.0,4.860951305423267e-22,2.6329167169368996e-18,5.119871357952653e-22,1.6074159967480324e-31,6.261633887409318e-32,1.7819596910957202e-21
N(CCOP(=O)([O-])OCCCCCCC)CCCCCCCCCCCC,3.236570046283305e-05,9.774023510544794e-07,0.9886794686317444,8.881706905244815e-16,2.0859279175056145e-05,0.07177409529685974,1.5054665972641422e-16,7.042791176296284e-28,1.0,2.991281419988522e-25,1.5552026260588344e-20,2.8710304218250253e-25,3.450432140943433e-36,1.099572941697737e-36,9.679061010810829e-25
[N+](CCCCCC)(CCCCCC)(CCCCCC)CCOP(=O)([O-])OCCCCCCC,0.00014019975787959993,8.971159331849776e-06,0.977756917476654,1.81617064052772e-13,9.651200525695458e-05,0.10858745127916336,4.037857559164443e-14,1.1362906306679972e-23,1.0,1.8294444222899173e-21,7.071821001163887e-18,2.1670229695039167e-21,1.160153115109028e-30,4.583786148291372e-31,6.461445826259466e-21
N(CCOP(=O)([O-])OCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCC,7.979327847351669e-07,4.8775805616685375e-09,0.9977699518203735,3.403955657200113e-21,2.608117313229741e-07,0.030848156660795212,1.8493921271191875e-22,5.210701995180703e-38,1.0,2.402057273114332e-34,6.057893232413498e-28,2.438897541575591e-34,0.0,0.0,3.806181647669456e-33
N(CCOP(=O)([O-])OCCCCCCCCCC)CCCN([H])CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCC),1.6471843991894275e-05,3.103957624261966e-07,0.9910092353820801,6.794865215649495e-17,4.143803835177096e-06,0.07138685882091522,7.424872439949483e-18,3.665195147445815e-30,1.0,3.0542695134875303e-27,1.1652985134342575e-22,3.989708324543988e-27,6.586312977096289e-39,0.0,2.599562923258746e-26
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCC,7.312972684303531e-06,1.2776713731454947e-07,0.9936442375183105,8.318445050007854e-18,2.6966520181304077e-06,0.05644555017352104,8.246940042341167e-19,8.166772275466385e-32,1.0,8.574501316660682e-29,8.63165843808223e-24,1.9909560800645543e-28,0.0,0.0,8.971516126515312e-28
N(CCOP(=O)([O-])OCCCCCCCCCCC)CCCN([H])CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCC),2.445777499815449e-05,5.622405296890065e-07,0.9891419410705566,2.8164255777789313e-16,6.286532425292535e-06,0.07945896685123444,3.440161449546787e-17,4.9007974709058744e-29,1.0,3.1030672627116564e-26,6.476545002638631e-22,4.9775828894523217e-26,2.069885987623474e-37,7.534819397473385e-38,2.4950605469918555e-25
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCC,1.1407593774492852e-05,2.454313801081298e-07,0.9921586513519287,3.9669186662989254e-17,4.257816726749297e-06,0.063669353723526,4.432257888005124e-18,1.4117008187838638e-30,1.0,1.1036079323124402e-27,5.747997120569452e-23,3.069676375263645e-27,0.0,0.0,1.0732508082314264e-26
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCN([H])CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC),3.5279324947623536e-05,9.740384712131345e-07,0.9870536923408508,1.052514140533129e-15,9.196479368256405e-06,0.08779016882181168,1.4282754259896738e-16,5.417969786099299e-28,1.0,2.661079282724012e-25,3.152013931347185e-21,5.206444996603746e-25,5.092914653250395e-36,1.899703154439493e-36,2.039690983883479e-24
N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC),1.508694731455762e-05,3.007199893545476e-07,0.9894832968711853,6.814697698016067e-17,1.199855205413769e-06,0.08770490437746048,7.600889856855867e-18,1.824049378803728e-30,1.0,1.6719107625232425e-27,7.717677882405924e-24,2.627939420984952e-26,1.0778189433142226e-38,4.075270206934076e-39,4.2647204124319946e-26
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCN([H])CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),4.963779429090209e-05,1.6236496094279573e-06,0.9847389459609985,3.578802717092407e-15,1.3041123565926682e-05,0.09635140746831894,5.371453082266041e-16,5.057605278641611e-27,1.0,1.9593230181509202e-24,1.3585588531176784e-20,4.646458968220061e-24,1.0051687780136142e-34,3.8289828631209247e-35,1.442699273499128e-23
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),2.9174054361646995e-05,7.773730885674013e-07,0.9867951273918152,6.444305013258338e-16,4.157916009717155e-06,0.09301181882619858,8.677182859196384e-17,1.5384445155268118e-28,1.0,8.575004937711489e-26,4.020196984155155e-22,6.393418855748448e-25,2.0604256759557767e-36,7.801542883484602e-37,1.1902223883524027e-24
N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),2.4210121409851126e-05,6.059231054678094e-07,0.986760139465332,3.6260178158800194e-16,1.8514294879423687e-06,0.10109256953001022,4.6355873198129064e-17,3.8292575962443184e-29,1.0,2.5487092823375855e-26,5.440330007936222e-23,5.237220925706746e-25,6.478422972588344e-37,2.522838788531022e-37,6.461334356269254e-25
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCN([H])CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),6.827295874245465e-05,2.616957544887555e-06,0.9822056889533997,1.1218844660231854e-14,1.7995906091528013e-05,0.1051914170384407,1.848827284301434e-15,4.065281892598941e-26,1.0,1.2618007672713759e-23,5.282520471488258e-20,3.595125659372927e-23,1.630275299069176e-33,6.331088595609027e-34,9.0075110586026e-23
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),3.755087163881399e-05,1.160181341219868e-06,0.9836058616638184,1.7047405213472546e-15,2.741530124694691e-06,0.11541774868965149,2.4722954142486183e-16,6.405028141897201e-28,1.0,3.169175963610715e-25,3.268147989086356e-22,8.430484707754578e-24,2.8915694532149e-35,1.1584120875791247e-35,8.055418423784532e-24
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCCCCC,3.586516322684474e-05,1.3162482446205104e-06,0.9864783883094788,2.2167188925241573e-15,1.3316151125764009e-05,0.0873718112707138,3.4011866843167583e-16,2.166950254684582e-27,1.0,7.931464413924315e-25,7.2568215865979e-21,3.686815199045037e-24,3.3835284753162275e-35,1.3198531501063633e-35,6.602865962034832e-24
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCN([H])CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),9.200450585922226e-05,4.092642029718263e-06,0.97945636510849,3.2702190429353614e-14,2.423382284177933e-05,0.11431166529655457,5.877332075068884e-15,2.858092363422302e-25,1.0,7.20770660176786e-23,1.8743312974507506e-19,2.4467307311980005e-22,2.2173424877325674e-32,8.76457110307141e-33,5.032157598356766e-22
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),5.629464430967346e-05,2.120626277246629e-06,0.9800057411193848,7.190406785067237e-15,3.896064754371764e-06,0.13079284131526947,1.170850148978712e-15,8.724435685054957e-27,1.0,3.272910334482566e-24,1.66665604514337e-21,1.1238888694909272e-22,9.897403457824495e-34,4.070572551359459e-34,8.412402595857283e-23
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCCCCCCCCCC,0.00027831236366182566,2.5442517653573304e-05,0.9693236351013184,2.0957023009332554e-12,0.00020525020954664797,0.13044077157974243,6.64565895803354e-13,1.0678709857087438e-21,1.0,9.87590061878725e-20,1.8746631126816701e-16,2.4737161920764485e-19,5.3807921159353335e-28,2.02433124229457e-28,2.410456003767807e-19
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCOCCOCCNCCOP(=O)([O-])OCCCCCCCCCCCCCCCC,4.9948765081353486e-05,2.1386633761721896e-06,0.9841727018356323,7.0728572467131795e-15,1.8334218111704104e-05,0.09597653895616531,1.1895016027190148e-15,1.7959792850964648e-26,1.0,5.277030988503951e-24,2.8918121123754475e-20,2.8715590868214205e-23,5.714035795018907e-34,2.271412785046195e-34,4.259654197322055e-23
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCN([H])CCCCN([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),0.00012175799929536879,6.22799279881292e-06,0.9764852523803711,8.931729325329513e-14,3.193240991095081e-05,0.12357256561517715,1.7408663283168847e-14,1.7808970781014476e-24,1.0,3.6973117980271257e-22,6.110443155523626e-19,1.4867604177844254e-21,2.5751775736401807e-31,1.0352951379401097e-31,2.536659208318964e-21
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),8.226251520682126e-05,3.7089400848344667e-06,0.9761289358139038,2.733136288091912e-14,5.376924946176587e-06,0.14691761136054993,4.940495000680788e-15,9.786613936850112e-26,1.0,2.843685475596341e-23,7.490863616749256e-21,1.235222386766579e-21,2.604667141644542e-32,1.1156561047672667e-32,7.334380876186292e-22
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,0.023360563442111015,0.028196223080158234,0.8828221559524536,0.000342742569046095,0.06493060290813446,0.43025413155555725,0.00017981046403292567,2.8905316185046104e-07,0.9999618530273438,5.137085281603504e-07,3.2035463846114e-06,1.4403148270503152e-05,8.060166756251874e-09,1.8535724066737203e-08,4.9196787585970014e-06
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCC,0.025247622281312943,0.030683550983667374,0.8782182335853577,0.0004106122360099107,0.0652172863483429,0.4409303367137909,0.00022860715398564935,4.0701530679143616e-07,0.9999468326568604,6.92679805069929e-07,4.2167930587311275e-06,2.2401614842237905e-05,1.3879649429782148e-08,3.055347974623146e-08,6.551786555064609e-06
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC,0.02695341967046261,0.03297112137079239,0.8739551901817322,0.00048108375631272793,0.0652586966753006,0.45048055052757263,0.0002815171901602298,5.487895577971358e-07,0.9999278783798218,9.017821867018938e-07,5.3491889957513195e-06,3.323124110465869e-05,2.2433274793343116e-08,4.7788830670469906e-08,8.49991829454666e-06
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC,0.028570635244250298,0.03520512953400612,0.8697900176048279,0.0005570440553128719,0.06513001769781113,0.45990633964538574,0.000340156169841066,7.202565370789671e-07,0.9999039173126221,1.1447222050264827e-06,6.623569333896739e-06,4.7772584366612136e-05,3.4867820630779534e-08,7.246661937188037e-08,1.0884159564739093e-05
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC,0.030133049935102463,0.03749220818281174,0.8656394481658936,0.0006400997517630458,0.06504984200000763,0.46919479966163635,0.00040629124850966036,9.313239388575312e-07,0.9998736381530762,1.433036914022523e-06,8.050258657021914e-06,6.75568007864058e-05,5.2899025604347116e-08,1.0776754066910144e-07,1.381324454996502e-05
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC,0.0317101888358593,0.03978908434510231,0.8615958094596863,0.0007312029483728111,0.0648493766784668,0.4784802198410034,0.00047924721729941666,1.1922039675482665e-06,0.9998352527618408,1.770922722243995e-06,9.616036550141871e-06,9.390363993588835e-05,7.850393757280472e-08,1.5769522576647432e-07,1.7470840248279274e-05
CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC,0.03334498405456543,0.04205111041665077,0.8576468825340271,0.0008308184915222228,0.06449635326862335,0.4872418940067291,0.0005601888988167048,1.50423204559047e-06,0.9997890591621399,2.1564342205238063e-06,1.1342084690113552e-05,0.00012827981845475733,1.1415754386234767e-07,2.2634209528860083e-07,2.1839143300894648e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCN1CCCC1,0.021781694144010544,0.0275115929543972,0.8860273957252502,0.0002960225974675268,0.06905610114336014,0.44645512104034424,0.00024112840765155852,2.7293842208564456e-07,0.9999339580535889,4.002895650501159e-07,7.863385690143332e-06,2.299979496456217e-05,9.506966769379233e-09,1.8042221938685543e-08,2.7127812245453242e-06
