smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5))c1,0.0004577562212944031,0.04344021901488304,0.9503540396690369,2.367900378885679e-06,0.004541138187050819,0.9313871264457703,4.5928723011456896e-06,7.470577045864957e-09,0.9999970197677612,2.2061607651835402e-08,2.2313965075682063e-07,1.361011072731344e-06,1.7885995462485482e-10,5.459659391249261e-10,1.2395997828207328e-07
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5))c1,0.00039872972411103547,0.04281448572874069,0.9504286646842957,1.7951313111552736e-06,0.0039168731309473515,0.9382737278938293,3.8333801057888195e-06,4.958862653836604e-09,0.9999972581863403,1.393354764900323e-08,2.1943979788829893e-07,1.1690365226968424e-06,1.0686512785795799e-10,3.406293302976593e-10,8.146739816083937e-08
N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5,0.0004149394517298788,0.05974490940570831,0.9392062425613403,8.994185805022425e-07,0.0010193202178925276,0.9836724400520325,3.821309292106889e-06,3.403022086345686e-09,0.9999951124191284,3.899523370876068e-09,9.879219931008265e-08,4.2893698264379054e-06,6.999636287252642e-11,1.4254385172218775e-10,1.3965401990390092e-07
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5))CCNCCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5,0.0006475210539065301,0.06496454030275345,0.9345953464508057,2.3342952317761956e-06,0.0012381856795400381,0.9829337000846863,8.587129741499666e-06,1.2168202445650422e-08,0.9999874830245972,1.2632455970162937e-08,1.5653952800676052e-07,1.3636441508424468e-05,4.5688913763441974e-10,9.824960844895259e-10,6.219098622750607e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)CC1CCN(C)CC1,0.00033592912950553,0.059859439730644226,0.9322574138641357,2.717444544941827e-07,0.0008913741912692785,0.9818654656410217,1.4844742963759927e-06,9.86802417557442e-10,0.9999988079071045,1.5485869253595297e-09,1.9882672575022298e-07,3.4146009397773014e-07,6.556471945223796e-12,9.120347706226273e-12,1.0415740270275364e-08
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5))c1,0.00036927597830072045,0.0433337464928627,0.9497239589691162,1.4713693872181466e-06,0.003431969555094838,0.9442415833473206,3.4707068152783904e-06,3.7159511023787672e-09,0.9999973773956299,9.76788250284244e-09,2.2862172954773996e-07,1.138002971856622e-06,7.655683031959626e-11,2.434075441204442e-10,5.8335949404408893e-08
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5))CCNCCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5,0.000591404503211379,0.06445891410112381,0.9342437982559204,1.9658862129290355e-06,0.0011415411718189716,0.9840267896652222,7.643971002835315e-06,9.044969218052756e-09,0.9999877214431763,9.113302112950805e-09,1.6313090611674852e-07,1.2838196198572405e-05,3.285323679769192e-10,7.386622979943525e-10,4.510704059157433e-07
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC))CCNCCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC,0.005268493201583624,0.10097261518239975,0.9016842246055603,0.00013842702901456505,0.006058291532099247,0.9574177265167236,0.00031312141800299287,3.614236675275606e-06,0.9995231628417969,3.084910304096411e-06,2.199416940129595e-06,0.0011510135373100638,1.0901682117037126e-06,1.712929702080146e-06,0.00020390118879731745
N(CCC(=O)OCCOC(=O)C(C)CSCCN(CCCC)CCCC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CCCC)CCCC)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CCCC)CCCC)CCC(=O)OCCOC(=O)C(C)CSCCN(CCCC)CCCC,0.004332005977630615,0.10298499464988708,0.9010347127914429,9.182885696645826e-05,0.006305795628577471,0.9552537798881531,0.00023388772387988865,1.8748174852589727e-06,0.9997130036354065,1.5620130398019683e-06,2.1724458747485187e-06,0.0008221582975238562,3.874651781643479e-07,5.868301400369091e-07,7.458182517439127e-05
CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)CC,0.0021483420860022306,0.09246286004781723,0.8979417681694031,8.538411748304497e-06,0.0023447503335773945,0.9724865555763245,2.5971494324039668e-05,1.3713636803913687e-07,0.9999804496765137,1.6801527635834645e-07,1.270401071451488e-06,9.250857146980707e-06,4.265204633924213e-09,4.8077524184009235e-09,2.593303179310169e-06
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5))c1,0.0022061853669583797,0.06763054430484772,0.9233836531639099,2.7502021112013608e-05,0.00609173346310854,0.9409053921699524,4.4120555685367435e-05,3.0723600730198086e-07,0.9999516010284424,5.684266284333717e-07,1.2780677707269206e-06,2.1689060304197483e-05,2.8909360239026682e-08,7.224607401212779e-08,1.0855165783141274e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5,0.0020711617544293404,0.08339949697256088,0.910306990146637,1.5228230950015131e-05,0.001844142097979784,0.9800274968147278,4.096702468814328e-05,2.2211183647868893e-07,0.9999113082885742,2.0071892947726155e-07,6.466388526860101e-07,5.540791971725412e-05,1.8497649634241498e-08,3.376135637722655e-08,2.0380670321173966e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5))CCNCCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5,0.003192049218341708,0.08829063922166824,0.9056492447853088,4.058501508552581e-05,0.0021336195059120655,0.9798708558082581,9.781544213183224e-05,8.151548058776825e-07,0.9996744394302368,6.339865876725526e-07,1.0313260645489208e-06,0.0002226783981313929,1.4806397530264803e-07,2.934729650405643e-07,0.00011538029502844438
N(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C)CC1CCN(C)CC1,0.002676143776625395,0.09587370604276657,0.8882067203521729,9.898607459035702e-06,0.001982511254027486,0.9755614399909973,2.6062800316140056e-05,2.5635887368480326e-07,0.9999773502349854,4.117510457035678e-07,1.428190671504126e-06,3.2713444397813873e-06,7.493309972517181e-09,8.341473289874557e-09,6.663319254585076e-06
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C))c1,0.004052974749356508,0.07663073390722275,0.9084376096725464,6.947664223844185e-05,0.008430032059550285,0.9326514005661011,8.636900747660547e-05,1.4295997061708476e-06,0.9999001026153564,3.281214731032378e-06,2.1373971321736462e-06,2.5093648218899034e-05,2.1619929668759141e-07,4.853393988923926e-07,5.3360548918135464e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C))CCNCCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C,0.005448491778224707,0.09687656164169312,0.8920370936393738,9.75756483967416e-05,0.0025768885388970375,0.9794955849647522,0.00017988335457630455,3.944388936361065e-06,0.9992033839225769,3.793948280872428e-06,1.98188877220673e-06,0.0002363635430810973,1.0800897598528536e-06,1.804504677238583e-06,0.0006480078445747495
N(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5))(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5))CC1CCN(C)CC1,0.0012926554773002863,0.08088355511426926,0.9053657054901123,2.607761871331604e-06,0.0014716261066496372,0.9789958000183105,9.228449926013127e-06,2.9472015938836194e-08,0.9999924898147583,4.2269405753359024e-08,9.076752576220315e-07,1.7068244915208197e-06,5.069953901148949e-10,6.052278123114263e-10,4.909096560368198e-07
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5))(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5)))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5))(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5)))c1,0.001876598922535777,0.066097192466259,0.9233620762825012,1.9136088667437434e-05,0.005154864396899939,0.947136402130127,3.356880188221112e-05,1.8644085741925664e-07,0.9999662637710571,3.479969450381759e-07,1.277073579331045e-06,1.3722097719437443e-05,1.4935976011543062e-08,3.819990013198549e-08,5.505053650267655e-06
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5))(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5)))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5))(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5)))CCNCCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5),0.0027508866041898727,0.08547496050596237,0.9063751697540283,2.894017961807549e-05,0.0018877346301451325,0.9812788963317871,7.419344910886139e-05,4.839099574382999e-07,0.9997766613960266,3.965549240092514e-07,1.013130599858414e-06,0.0001384745555697009,7.765374476775833e-08,1.6056674212450162e-07,5.783187589258887e-05
N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCN1C=NC=C1,0.0005702502094209194,0.042213037610054016,0.9411002397537231,2.2702663500240305e-06,0.009388486854732037,0.8515722155570984,2.1864088921574876e-06,1.1010114597809206e-08,0.9999992847442627,1.05978244846483e-07,2.1111793557793135e-07,5.988542284285359e-08,1.2496420565000221e-10,3.472158394135505e-10,7.668261758908557e-08
CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CC,0.0009712711325846612,0.07686834782361984,0.9200738668441772,2.358356141485274e-06,0.0015296880155801773,0.9756273627281189,7.400686172331916e-06,2.931140308248814e-08,0.9999969005584717,5.51129737402789e-08,1.82343214305547e-07,1.1947672646783758e-06,4.6212847437665516e-10,5.2479198764388e-10,5.055744054516254e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CC1CCN(C)CC1,0.0009014330571517348,0.07180076837539673,0.9242702126502991,1.8177784113504458e-06,0.0015053492970764637,0.9760898351669312,5.912730557611212e-06,1.9329435829718022e-08,0.999996542930603,3.508978707600363e-08,2.6826879206964804e-07,9.331660635325534e-07,2.576885649308025e-10,2.997175008179198e-10,3.9137054841376084e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC1N(C)CCC1,0.0009399295086041093,0.07446436583995819,0.921807050704956,1.9441488348093117e-06,0.0014905552379786968,0.976355791091919,6.29905707683065e-06,2.0911308240556536e-08,0.9999966621398926,3.706616169552035e-08,2.612660523482191e-07,9.875155910776812e-07,2.934616716299132e-10,3.4459787801033315e-10,3.9449540167879604e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN1C=NC=C1,0.0008373899618163705,0.04737221077084541,0.9371250867843628,5.033742581872502e-06,0.012985087931156158,0.8323113322257996,4.861013621848542e-06,2.8279350416937632e-08,0.9999979734420776,2.066828272972998e-07,4.83385974803241e-07,2.457705363667628e-07,4.993456204083202e-10,1.3669281262451705e-09,2.2177974301484937e-07
CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CC,0.0014220447046682239,0.08335430920124054,0.9158880710601807,5.401419912232086e-06,0.0024630797561258078,0.9678205847740173,1.6507681721122935e-05,7.440702631811291e-08,0.9999920129776001,1.1743303929279136e-07,4.2714475512184436e-07,4.7857929530437104e-06,1.9120380834181105e-09,2.118707209675108e-09,1.3371368368098047e-06
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))c1,0.000994848902337253,0.05123941972851753,0.9410151243209839,8.806759069557302e-06,0.007889669388532639,0.9060621857643127,1.0870788173633628e-05,5.9462593071657466e-08,0.9999938011169434,2.3446601460364036e-07,3.00374324524455e-07,2.02214050659677e-06,2.458816927841667e-09,6.725818124664329e-09,1.2924933798785787e-06
CCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCCCCCC,0.00372124882414937,0.12077922374010086,0.867379367351532,2.6523910491960123e-05,0.006244995631277561,0.9456777572631836,7.940095383673906e-05,4.84185989080288e-07,0.9999665021896362,6.365401645780366e-07,5.754332960350439e-06,3.80991114070639e-05,2.0451691895573276e-08,1.839081065213577e-08,2.606647967695608e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CC1CCN(C)CC1,0.0009014330571517348,0.07180076837539673,0.9242702126502991,1.8177784113504458e-06,0.0015053492970764637,0.9760898351669312,5.912730557611212e-06,1.9329435829718022e-08,0.999996542930603,3.508978707600363e-08,2.6826879206964804e-07,9.331660635325534e-07,2.576885649308025e-10,2.997175008179198e-10,3.9137054841376084e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC1N(C)CCC1,0.0009399295086041093,0.07446436583995819,0.921807050704956,1.9441488348093117e-06,0.0014905552379786968,0.976355791091919,6.29905707683065e-06,2.0911308240556536e-08,0.9999966621398926,3.706616169552035e-08,2.612660523482191e-07,9.875155910776812e-07,2.934616716299132e-10,3.4459787801033315e-10,3.9449540167879604e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN1C=NC=C1,0.0008373899618163705,0.04737221077084541,0.9371250867843628,5.033742581872502e-06,0.012985087931156158,0.8323113322257996,4.861013621848542e-06,2.8279350416937632e-08,0.9999979734420776,2.066828272972998e-07,4.83385974803241e-07,2.457705363667628e-07,4.993456204083202e-10,1.3669281262451705e-09,2.2177974301484937e-07
CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CC,0.0014220447046682239,0.08335425704717636,0.9158880710601807,5.401419912232086e-06,0.002463078359141946,0.9678205847740173,1.6507712643942796e-05,7.440689131499312e-08,0.9999920129776001,1.1743280481368856e-07,4.271443287962029e-07,4.7857929530437104e-06,1.9120345307044317e-09,2.1187112064779967e-09,1.337136723122967e-06
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))c1,0.000994848902337253,0.05123941972851753,0.9410151243209839,8.806759069557302e-06,0.007889669388532639,0.9060621857643127,1.0870788173633628e-05,5.9462593071657466e-08,0.9999938011169434,2.3446601460364036e-07,3.00374324524455e-07,2.02214050659677e-06,2.458816927841667e-09,6.725818124664329e-09,1.2924933798785787e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.0009717635693959892,0.06947309523820877,0.9307622909545898,4.490455921768444e-06,0.0015936443815007806,0.9780689477920532,1.2977032383787446e-05,4.6654744068064247e-08,0.9999864101409912,6.227431015304319e-08,1.3411094812454394e-07,9.141662303591147e-06,1.8665884393698207e-09,3.0289801777882985e-09,3.1963047604222083e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC1N(C)CCC1,0.0010996222263202071,0.07872043550014496,0.9187187552452087,3.161652557537309e-06,0.0020650681108236313,0.9717662334442139,1.0728957022365648e-05,3.0618000579352156e-08,0.9999940395355225,4.2789526588649096e-08,3.85167368222028e-07,4.042157797812251e-06,6.129311502789392e-10,7.231797383155936e-10,5.063146204520308e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN1C=NC=C1,0.00093331333482638,0.04897012189030647,0.9365435242652893,8.189462278096471e-06,0.018291465938091278,0.8033227920532227,7.967503734107595e-06,4.2159573609978906e-08,0.9999964237213135,2.5334682618449733e-07,7.449534678016789e-07,8.312774752994301e-07,9.885431362377517e-10,2.9153763847489245e-09,3.1681585710430227e-07
CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CC,0.001692773075774312,0.08877069503068924,0.9116806387901306,9.466919436817989e-06,0.0034603355452418327,0.9613704681396484,2.947678331111092e-05,1.1762346474597507e-07,0.9999850988388062,1.457175926589116e-07,6.383133950293995e-07,2.1379768440965563e-05,4.3083017153833225e-09,4.861178570791935e-09,1.883990421447379e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,0.001130746561102569,0.07499003410339355,0.9286290407180786,7.276561518665403e-06,0.0023156858514994383,0.973594605922699,2.23673960135784e-05,6.591280055090465e-08,0.9999752044677734,6.753020898031536e-08,1.9476919987937436e-07,4.0507566154701635e-05,3.741639886811754e-09,6.2051146443309335e-09,3.940140686609084e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC1N(C)CCC1,0.0013067929539829493,0.08346688747406006,0.9133979082107544,4.430756689544069e-06,0.0024321412201970816,0.9691020250320435,1.4986610949563328e-05,4.542679477026468e-08,0.9999918937683105,6.043367051233872e-08,5.623563765766448e-07,6.72337182550109e-06,1.0869806166269314e-09,1.2710150709693835e-09,6.550516218339908e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN1C=NC=C1,0.0011184829054400325,0.05338756740093231,0.9319824576377869,1.1128164260298945e-05,0.01955430768430233,0.804797887802124,1.1583909326873254e-05,6.411620745438995e-08,0.9999949932098389,3.4185433150923927e-07,1.0758778898889432e-06,1.4535758054989856e-06,1.7559472764716588e-09,4.916539175781054e-09,4.41467250311689e-07
CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CC,0.0019763647578656673,0.09379067271947861,0.9058590531349182,1.2767757652909495e-05,0.003983054775744677,0.9584786295890808,3.9583061152370647e-05,1.6558531967802992e-07,0.9999803304672241,1.9584577160003391e-07,9.108732115237217e-07,3.3409818570362404e-05,7.060141360426542e-09,7.934554346888945e-09,2.31412923312746e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CC1CCN(C)CC1,0.0014981889398768544,0.08510461449623108,0.9098636507987976,5.816412794956705e-06,0.0028574876487255096,0.9662579298019409,1.9489867554511875e-05,6.275112696130236e-08,0.9999877214431763,8.183103261671931e-08,8.708149152880651e-07,9.929893167281989e-06,1.6953874970582206e-09,1.9456631861203277e-09,8.9421683924229e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC1N(C)CCC1,0.0015626171370968223,0.08818751573562622,0.9072778820991516,6.203978955454659e-06,0.002829926088452339,0.9666693806648254,2.0602172298822552e-05,6.808660657497967e-08,0.9999884366989136,8.714042110113951e-08,8.488070761814015e-07,1.0411794391984586e-05,1.918668779410382e-09,2.2233821450612368e-09,9.12181519652222e-07
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN1C=NC=C1,0.0013524005189538002,0.05789322033524513,0.9268932342529297,1.5187043572950643e-05,0.020908229053020477,0.8060078620910645,1.6616520952084102e-05,9.86090213928037e-08,0.9999926090240479,4.734554295282578e-07,1.6077144664450316e-06,2.3872823931014864e-06,3.1252196386333253e-09,8.303487675220822e-09,6.424510274882778e-07
CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CC,0.002320000436156988,0.09864286333322525,0.8996317386627197,1.7179805581690744e-05,0.004560492932796478,0.9557040333747864,5.243171108304523e-05,2.3614995825482765e-07,0.9999728202819824,2.701112578051834e-07,1.3462214383253013e-06,4.8756781325209886e-05,1.151438411284289e-08,1.28969990242922e-08,3.0677331324113766e-06
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC))c1,0.0017508467426523566,0.0639859065413475,0.931458592414856,3.148761243210174e-05,0.013946632854640484,0.8826904296875,4.344053741078824e-05,2.423957994324155e-07,0.9999706745147705,6.096216225159878e-07,1.1223971796425758e-06,2.662538281583693e-05,2.081477035176249e-08,5.650922929589797e-08,4.670193902711617e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CC1CCN(C)CC1,0.0017184647731482983,0.08928988873958588,0.9045993089675903,7.669381375308149e-06,0.003216039389371872,0.9643582105636597,2.5430048481211998e-05,8.685981356393313e-08,0.9999840259552002,1.0872967948216683e-07,1.1663839813991217e-06,1.4778052900510374e-05,2.695038192612742e-09,3.0900710878967175e-09,1.1502100960569805e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN1C=NC=C1,0.0015685389516875148,0.062040191143751144,0.9227114915847778,1.9488456018734723e-05,0.021814271807670593,0.8087812662124634,2.251798468932975e-05,1.3924585573477088e-07,0.9999899864196777,6.044715519237798e-07,2.1484736407728633e-06,3.7229913232295075e-06,5.0262052297966875e-09,1.2751413258627053e-08,8.60378349898383e-07
CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CC,0.002610950730741024,0.10285941511392593,0.8944242000579834,2.1698122509405948e-05,0.0050743138417601585,0.9534813761711121,6.576472515007481e-05,3.101202992183971e-07,0.9999653100967407,3.4380786928522866e-07,1.7804329672799213e-06,6.79220975143835e-05,1.6905223887420107e-08,1.894443890648745e-08,3.746108859559172e-06
c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC))c1,0.0020941803231835365,0.06857940554618835,0.9271009564399719,4.347331923781894e-05,0.015031985938549042,0.8824665546417236,6.13233059993945e-05,3.6952164350623207e-07,0.9999563694000244,8.41955852592946e-07,1.5598576510456041e-06,4.574265403789468e-05,3.7928007401433206e-08,1.0103568826025366e-07,6.981897968216799e-06
CCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCCCCCC,0.0048299990594387054,0.13166357576847076,0.8537671566009521,5.348372724256478e-05,0.009393938817083836,0.932786762714386,0.0001678621192695573,9.903459385895985e-07,0.9999072551727295,1.087723489945347e-06,1.2556743058667053e-05,0.00016422694898210466,5.741280872939569e-08,5.365730260109558e-08,4.627711405191803e-06
