smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle,Delivery_target_lymph_nodes,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,quantified_delivery,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0149763371723649,9.09516394922477eNaN05,0.00865819492777344,0.00337158611087041,0.000870833891384162,0.00234291805381448,0.9696891782043,0.799987755503576,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00412763242238728,0.000587351434637121,0.00125519721482213,0.00156835329887146,0.00151910105091065,0.00332452673735467,0.987617837841017,0.519710678404319,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.001908149535057,0.00051106883667359,0.00195557181028906,0.00222543526142979,0.00102554934782431,0.0036709617373884,0.988703263471338,0.559906246507883,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0164941051995163,0.00133624924425635,0.0136411729141475,0.0068725438331318,0.00281561744256348,0.00565863059250302,0.953181680773882,0.404416041627467,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.25310386523031,0.000588156076259717,0.140706646889545,0.17621759673582,0.00218337900345845,0.000839731767209391,0.426360624297398,1,NaN,1,0,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0173152888243317,0.00170643426094864,0.0181271736370668,0.0103847448319841,0.00234708518590686,0.00464250497463967,0.945476768285122,0.880302275630684,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0022188818222417,0.00151967168045253,0.0265741083102934,0.00935341146520975,0.00161955884356527,0.00594450434134348,0.952769863536894,0.693395601815244,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0191565810814788,0.00120917820488213,0.00564887782228727,0.00368324602436162,0.00270413188019715,0.00625226385441887,0.961345721132374,0.702078866162311,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0191175904912105,0.0046774627841674,0.0253721583259607,0.0153479247605493,0.0105242912643767,0.0240873946993884,0.900873177674347,0.168910555827937,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00783638212803346,0.00315432464612104,0.0156004284210389,0.0122536904537434,0.00649575798551451,0.014293561001533,0.940365855364016,0.26946434750834,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0457836478243602,0.00256820195313693,0.0933595380902435,0.040121791020458,0.00303459231576053,0.00719748271402532,0.807934746082015,0.638042293066864,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00367784574047392,0.00111977791364668,0.0109807451773001,0.00533981749985873,0.0035253353907892,0.00945759694134628,0.965898881336585,0.664597706735618,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00602415700375336,0.00352191807012307,0.0129438874596237,0.0112365957475355,0.00705054455561779,0.0163551166761144,0.942867780487232,0.387412476367661,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00132025329631253,0.000860633620224201,0.00503931327076771,0.0029913613071963,0.00270028184029275,0.0088532339643477,0.978234922700859,1,NaN,1,0,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00770185399584477,0.00244833711322221,0.0462111239750686,0.0198642411939162,0.00381226904350308,0.00922041774380283,0.910741756934642,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00448668985970796,0.00155299888410839,0.00808200908228358,0.00771278024096098,0.00385266053622471,0.00536687174407294,0.968945989652641,1.22295554827804,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00221922165343577,0.00134658478491355,0.00928071520245763,0.0103471897935628,0.00308928870366618,0.00305991935175966,0.970657080510204,2.4848301850992,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0165979002447495,0.00361970146585138,0.310566371988181,0.0118953898978584,0.00727497963461814,0.00647222326114303,0.643573433507598,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0929588198875335,0.00109661539851913,0.0103406974639253,0.00262333547972377,0.00257373980843396,0.00319533888859958,0.887211453073265,2.49616154919077,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00217929592656579,0.00233573351378476,0.00718449647353577,0.00718369422949875,0.00471157922942054,0.00408542775852615,0.972319772868668,1.71461830076508,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0142737392382439,0.00348189340868737,0.00880858320276677,0.0038525568856599,0.00593274588142816,0.00610316587084082,0.957547315512373,0.645718762121967,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0065593281978378,0.00138907609400551,0.00613919753007927,0.00613411120238244,0.00366825953495706,0.00406194129869205,0.972048086142046,1.35219591573978,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0097349353786325,0.00823434520879355,0.0380775286515883,0.0189007253206434,0.0281939358827934,0.0273826912679074,0.869475838289641,0.161929321885153,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00176070173692806,0.00134882241229812,0.00721447825021801,0.00277771416530431,0.00258248336542972,0.00338400053115958,0.980931799538662,0.834918279031508,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0122849683487715,0.00187692747865846,0.313004652084084,0.0267625511357853,0.00478000951875277,0.00400214034383056,0.637288751090117,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00230427148121394,0.00151653786120671,0.00981883965091339,0.0195498469521307,0.00278714514326426,0.00256552165624032,0.961457837255031,3.54213716664653,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00339636246099529,0.00439836397767252,0.00922438120812044,0.0070906355917358,0.00777777401057153,0.0070228258793507,0.961089656871554,1.60048193764837,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0251900613139205,0.0263858529561065,0.0690244086529141,0.0290319859464883,0.0512059292322219,0.0395084822769767,0.759653279621372,0.244442812501583,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00832740543716945,0.00279899792781369,0.0133506530995165,0.00590470004845411,0.00800781451355169,0.00611088774111073,0.955499541232384,1.4036171732161,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00935369123549862,0.00681432683334856,0.0266295187790274,0.0091342786879667,0.0148394527045059,0.0109795829907811,0.922249148768872,0.807897092094877,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00175971204953205,0.0023945553766021,0.00864096914216858,0.00287247113967731,0.00354165273920712,0.00438932700137801,0.976401312551435,2.1807873939408,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0163588203416613,0.0050349858804786,0.141665503002976,0.0268932928836599,0.0108166459136593,0.00842178986187252,0.790808962115693,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0114998638575461,0.00130788860611426,0.00505223783079306,0.0046933168158669,0.00183202266239377,0.00287251942980201,0.972742150797484,1.19732008331576,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0120973279883405,0.00779128029381303,0.0260350268299895,0.0160802201335602,0.0156019499205845,0.0170739234476819,0.90532027138603,0.213285375768679,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00644850088058007,0.00798921970887525,0.0221223520376599,0.0111631004951633,0.0106463671035197,0.00996963598739929,0.931660823786802,0.29077874869216,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0088141667427258,0.00585903666298478,0.0157870816204507,0.010986042994209,0.00978368783097364,0.0102623946891479,0.938507589459508,0.370029347989408,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.154933534385178,0.00229861102597737,0.00525615721273492,0.00408539799683711,0.0022876287732977,0.00287249757879639,0.828266173027179,1.34933481107146,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0408588610755303,0.0177373482989948,0.0425327283385076,0.0277718677406049,0.0276871974121274,0.0218927074965806,0.821519289637654,0.158736230637426,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00307921600642319,0.00224989559352084,0.00599370029233814,0.00443157985269048,0.00263031532778781,0.00293093049696406,0.978684362430275,1.27822314397057,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0412236553892641,0.00390663231476925,0.121517080143859,0.0188177267921366,0.00482332620655526,0.0073631886059774,0.802348390547439,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00689869445402741,0.00600089779665737,0.0191135089301672,0.00620664286397134,0.00981653359048003,0.0097967903769499,0.942166931987747,0.749333285576466,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00886147101476089,0.00436553876298869,0.0150948084008648,0.00476112441477112,0.00826588994437132,0.00836456609804533,0.950286601364198,0.883781845590108,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00517423746484337,0.00420818785762778,0.0136338012801862,0.00389526355348657,0.0081026937251479,0.00825574629036951,0.956730069828339,1.02766134878372,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.025369932029363,0.00629969301959379,0.0185849502075566,0.00668329267445478,0.00984673129800659,0.00995848867776924,0.923256912093256,0.773367707896157,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00974026247143072,0.00459547921939943,0.0155882894773368,0.00424301614179951,0.00735125258984654,0.00918675243548622,0.949294947664701,0.925634770529548,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0307398296858454,0.00502448817507942,0.0144391987292623,0.00475975114719379,0.00732990645958348,0.00864531856689022,0.929061507236145,0.282355212986546,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0575651939642587,0.00224327504140443,0.293214190330324,0.103801109257072,0.00316596887134689,0.00243404296405076,0.537576219571543,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
