smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),-0.8009658663527853,0.027390588186538806,0.04203218705970449,0.22604417837259294,0.19862286149822136,0.140705569465156,0.00914798678190733,0.5162304548240383,0.4207078933397686
N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),-1.127775906151515,0.027417478322232215,0.03738984801421191,0.2299053847429307,0.20180170107314405,0.13636273037756305,0.008490527565254306,0.49319169538414737,0.37566205120272966
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCN(C)C,-0.01701739261367042,0.02540463502123613,0.0523605345837251,0.21508810044204602,0.2012166870221931,0.18534097012051295,0.01043489100539533,0.5318745825456175,0.5247962048162143
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCCN(C)C,-0.3610643608748188,0.027614385796877857,0.04115181423916636,0.24041559365261025,0.20104155076175054,0.15773667274644193,0.009581071894714027,0.5263103514121966,0.4629064321524723
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN([H])CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),-0.004106440317572959,0.025283439881748967,0.050876592564324044,0.19439887033414419,0.19267742751424125,0.18167421565607042,0.010852221077773156,0.56475753665128,0.5277486643494191
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),-0.8562881808064695,0.027264385248059464,0.04149107862286182,0.22386903930526425,0.19853446867106728,0.1415185463114614,0.009123177232489012,0.5132567844963641,0.4138669280119974
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC),-1.1959266745157922,0.027491210226275063,0.037234189985461325,0.2277365220513552,0.20219515151543146,0.13737967493074865,0.008445750384382594,0.48774724252077417,0.367581823787388
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCN(C)C,-0.024381184838525326,0.02551458602109965,0.051117036963699375,0.21272278861746846,0.19900986120549385,0.1828879219475012,0.010471124713888846,0.5382170023252512,0.5217292024877308
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCN(C)C,-0.41023540384561996,0.027671442314064466,0.04076963743190599,0.23880047295879725,0.19934963292692376,0.1529398020349537,0.009512616460294266,0.5284336206964719,0.456012669259232
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN([H])CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),-0.02346998786427327,0.025441502105255902,0.049808432484613224,0.1942776805873063,0.19192607482385474,0.17986392115691793,0.01087401321627807,0.5674505381720325,0.5238710998772642
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),-0.5013232726536626,0.027604980588575932,0.045857925777768885,0.2140520950124789,0.19362758851119183,0.15367286888068749,0.009868945814500077,0.5398588830437753,0.4586418124507683
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),-0.9121208012300899,0.027250439351799324,0.040989835902778694,0.2223118697668695,0.1984501224934593,0.1421459237592404,0.009078166381572784,0.5101596786724524,0.40756079186905075
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),-1.2617612686591524,0.02758532133492264,0.03720973451826841,0.2258500748475942,0.20242856977402116,0.13846746739925925,0.008379981856950288,0.48239671512162235,0.3610174110922064
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C),0.6152947815829768,0.025459046462560832,0.05891256756271803,0.1415276770696412,0.18239190725369647,0.17499253586370825,0.011630069325368806,0.6515628036791794,0.5086452423362939
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC),0.9482316373069248,0.023634336921274448,0.055409570598093316,0.12601402209560225,0.15965185745352298,0.1735604365507102,0.012982361233671044,0.6768033174643419,0.5286562547113626
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC),0.9672535194236134,0.02364428524621393,0.055249577448081386,0.12686459239626202,0.15744176187569253,0.172109728135852,0.013029545417505312,0.6797374162756536,0.5303283309761989
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC),0.9892886173821803,0.023459965188949817,0.05503632174351773,0.12722746188157225,0.15568760930276107,0.17149061347265263,0.013060640325428637,0.6803770854237563,0.5296365474901801
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC),1.0053176050608594,0.02338435998934959,0.05455497145268048,0.1279711231538314,0.15421045928222327,0.17069545423103372,0.013068430321994172,0.681448301779188,0.530815555625331
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC),1.016784466684713,0.023288517570080696,0.05407806519632783,0.12873745863678926,0.15300486505793892,0.1700853771278164,0.013084449444649973,0.6826044732509448,0.5317708086933616
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC),1.0288043732768974,0.023109916368487443,0.0528030318632917,0.12994877416589173,0.15098306674253492,0.1704279437933064,0.013071632892722474,0.6850502638271622,0.5329176433120548
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC),1.0318623660803095,0.022961557634848,0.052285034778338776,0.130565269210647,0.1501662616300481,0.17099166257262413,0.01305685682604287,0.6856139482068363,0.533229584697461
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCCN1CCN(C)CC1,0.46059104910070087,0.02603245893370858,0.05694877331210723,0.15011349490667206,0.16649193308565918,0.16645631409322134,0.012340968679698847,0.6377555548224662,0.5889517830983065
N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C),0.9191776196160434,0.024674537645146894,0.05578011458680342,0.12560761426995654,0.16393460424272085,0.17717265908945365,0.012881820573648072,0.68262049486253,0.5178723043703288
N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC),0.9154254965675825,0.02391440430994594,0.05571322993668819,0.12646905576752668,0.16174363719436957,0.17376967830425072,0.012876407130547118,0.6753172718665789,0.5284406064819689
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,1.0958700136110824,0.022407626855326438,0.05287736808684292,0.1213133129813935,0.1546651097496934,0.17789342540023712,0.013080932826158232,0.6923216080928749,0.5167521646745611
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCC,1.099479770377424,0.02218825463082781,0.05150703752423039,0.12376930736804742,0.15201556339817338,0.1780857837387131,0.013059073071856341,0.6932478568272588,0.518924384704359
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN1CCN(C)CC1,0.3644821340527514,0.026129483563541375,0.058157836763837685,0.1491031108710711,0.1730514154042222,0.17271886993466265,0.011989713122355534,0.6235896387227593,0.5860726658563168
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC,1.097956189134915,0.022035311303865535,0.05101883930169664,0.12472901091900447,0.15115223035314101,0.17837485411353834,0.01304397668839901,0.6932028186624535,0.5199873587668413
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC),1.024142794620902,0.023226641246485248,0.053470010886162114,0.12930118642691898,0.1518688458866955,0.17007954791834973,0.013082901893694014,0.6841205771904977,0.5324730416975463
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC,1.0906583013626685,0.02183127733359917,0.04986693650934033,0.12654276926592,0.14939098504509787,0.17844521263835736,0.013020414747455362,0.6946873180266548,0.5209705653536087
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC,1.071119358883927,0.02177019599627445,0.04880295569760234,0.12843545000327886,0.14733497973517581,0.1779745326796321,0.013033217865780811,0.6976980047471462,0.5182545473217752
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO),0.876474372917328,0.0235426573450855,0.05252988124907577,0.13979942809454815,0.15617845594058105,0.16340075430370973,0.012707189717510642,0.6745218498441812,0.5350821584086708
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CC1,-0.04033650924778936,0.026947644953513955,0.06518202530324119,0.17576692677212294,0.18130976956264958,0.1823754955293941,0.010192085066649773,0.5505526233896987,0.6148394014222447
N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCN1CCN(C)CC1,0.41045840777977316,0.026881469098037642,0.058446236524680284,0.14706791481152306,0.1760949500438554,0.17908142698486312,0.011607968811065763,0.6143110838463921,0.5563413593827794
N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCC(C)C,1.064409918411107,0.02347276259202552,0.05504907212423131,0.1223775406807722,0.1592509762016048,0.1786824432926589,0.013088261602386776,0.6991388202716832,0.5093726895624495
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CC1,-0.10642722804782836,0.02718653133373434,0.06764263756771266,0.18369303700295234,0.18134532864181296,0.1823476682724221,0.009758892970128987,0.536681279861998,0.6221968537517646
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN1CCN(C)CC1,0.22303797202618575,0.026928708682950546,0.059487910272037106,0.16146849756640352,0.18373468076328686,0.1780934980491949,0.010544151229930012,0.5925829348652578,0.5589157853858232
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C1,0.22671463221099564,0.027434544652804788,0.05738613200103142,0.1657497065600668,0.18736678222435335,0.17393150714751654,0.010494024079727025,0.6005454441622374,0.5456746858455727
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CC1,-0.10642722804782836,0.02718653133373434,0.06764263756771266,0.18369303700295234,0.18134532864181296,0.1823476682724221,0.009758892970128987,0.536681279861998,0.6221968537517646
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN1CCN(C)CC1,0.22303797202618575,0.026928708682950546,0.059487910272037106,0.16146849756640352,0.18373468076328686,0.1780934980491949,0.010544151229930012,0.5925829348652578,0.5589157853858232
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C),0.6152947815829768,0.025459046462560832,0.05891256756271803,0.1415276770696412,0.18239190725369647,0.17499253586370825,0.011630069325368806,0.6515628036791794,0.5086452423362939
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CC1,-0.09425805521261202,0.02664348047336688,0.06603236302704486,0.17319873413597717,0.18116340634643788,0.17996490058929676,0.010250247152762309,0.5491900242543689,0.6227924498461249
N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN1CCN(C)CC1,0.31140559675042095,0.026478985467086012,0.05826105227449948,0.14838833770712065,0.17696445679061626,0.17610156721130832,0.01172062165448217,0.610282109798304,0.5799272545137812
N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,1.0751673359526122,0.022652216121955223,0.05359178091490014,0.12117001311223519,0.156513486081509,0.1782155469133809,0.013066151087513318,0.6922425418235186,0.5168532013618461
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CC1,-0.09452677520933213,0.02661776029839807,0.0654914542133119,0.17183970688826417,0.18130678590561738,0.17894958808098765,0.010302366244940122,0.5506730048004974,0.6223332474625598
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN1CCN(C)CC1,0.32404728589622966,0.026288728806182465,0.05815728807299518,0.14809467793862663,0.17582227501605027,0.17522099316201387,0.011837687585433672,0.6143365350153092,0.5830471443074347
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCN1CCOCC1,-0.3176709434022955,0.02725443854026048,0.05439063724998284,0.28398573714805214,0.19184213757981908,0.2062093348907549,0.008177179095432986,0.37428705826497066,0.5955516321402639
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)C,0.2766467961865913,0.026141953899950568,0.06221001135682533,0.15104129711773015,0.18264869704772407,0.1730689580528724,0.011272052636114612,0.5956653336502667,0.562393438971212
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)C1,0.3945026412052924,0.02651350608023756,0.05619065219287203,0.15061515690938382,0.17417307238447088,0.1684261415364435,0.011695257371930383,0.6263328832388433,0.5685180094478106
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)C1,0.41828482673516776,0.02650278799641918,0.05586159749494275,0.15028288118569064,0.1728315858631064,0.1680710993147972,0.0117787679561123,0.6296976807481095,0.5680782518407109
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN1CCN(C)CC1,0.3373826394669412,0.026297835732918818,0.05806850296786567,0.1488447985583439,0.17465035420907588,0.17424110851311392,0.01187390368098228,0.6176689932141272,0.5839132909073006
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)C,0.29106713221859953,0.026182062056964217,0.06170103405936893,0.15151964941777277,0.18104239829229288,0.1719794131427321,0.011326680677368304,0.5997269012874605,0.5647289221459145
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)C1,0.425483815067668,0.026525016320330785,0.05594281219361708,0.15079694063709573,0.17253127921943395,0.1668970827048813,0.011777445641884016,0.631679598514294,0.5689508897277977
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)C1,0.4488716838439597,0.02650726270504491,0.05561280137735092,0.15049768282697432,0.17117281128327563,0.16650009670695212,0.011860916671571013,0.634873948447332,0.5682695478276181
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,1.0947376048361717,0.022419195231620705,0.05198195671933177,0.12340078985859528,0.15298634608706227,0.1776991228771542,0.01308952495802829,0.6937473779972237,0.5189843742458936
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN1CCN(C)CC1,0.35124364195864743,0.02616141812645933,0.05823377535827251,0.14881612555335666,0.17384904588615907,0.17357786063637934,0.011941812927532096,0.6208209934137188,0.5849841285494958
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCN1CCOCC1,-0.2884057927302424,0.027358320088392334,0.055968352497873346,0.27383187500553663,0.19110259444706382,0.19712253709578048,0.008408984854510212,0.3985157047445983,0.5949876648759386
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)C1,0.45808548987667824,0.026371563189825288,0.0559735456985263,0.15035335385354365,0.17096148909716563,0.16534571312869087,0.011895353859683943,0.6362874910437291,0.5683844555099177
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)C1,0.4812056867515783,0.026350941090717176,0.05566956033612317,0.15006964060544115,0.16960200352255603,0.16514486403215356,0.01198135279475193,0.6391799073460501,0.5677173785769709
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CC1,-0.09416892343905205,0.026600327200359673,0.06426983495885799,0.17016248649032692,0.18114740607341429,0.17746754864068282,0.010375130395270176,0.555098204625685,0.6224597971561155
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCN1CCOCC1,-0.2746675629607646,0.02741304929782566,0.05668021477936454,0.2690282911658857,0.1907035700438298,0.19289835904151312,0.008506414441561054,0.4091573446958322,0.5944808209391572
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)C,0.32291883659255993,0.02616902119338596,0.06128850035855793,0.15075463133109077,0.17843109277898406,0.16993229711528196,0.011511168662902005,0.6068930338176491,0.5691519398322438
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)C1,0.5114612583952914,0.02624069334557156,0.055721737235484035,0.1494725039670724,0.16796700343567073,0.16401110341440645,0.012082998890961226,0.64284957742642,0.5680862529140838
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CC1,-0.09357367807686992,0.026597024959026314,0.06407417158625474,0.16975083139320044,0.18102971975082055,0.17706854265278354,0.010396053006566954,0.5564473537222678,0.6226852127235922
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN1CCN(C)CC1,0.37717229760750254,0.026119579143966516,0.05795427764274391,0.1494271876772915,0.17212607044292727,0.17163857216403772,0.012048476026319678,0.6260667316185656,0.587287448784176
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C1,0.5179185154865741,0.02613493300360462,0.055980287887243574,0.1493681779636191,0.16783285871066253,0.16297103265154678,0.012101416956418354,0.6434495379807169,0.5688147207662545
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C1,0.5405645365666117,0.026083651133436185,0.05562622821315139,0.1489578973856422,0.16639891649185065,0.16288183537920872,0.012183876883657853,0.6459987562295326,0.5679097798013764
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC,1.094565950112373,0.021908449542345724,0.050401398478383076,0.1257766408533795,0.1503962615796119,0.17858427534742388,0.013029394961162372,0.6937769757588038,0.5207363078861456
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN1CCN(C)CC1,0.3923428952121518,0.026121325898279625,0.05772258011716698,0.14974387688935534,0.17104009569146159,0.17054451460522255,0.012108687221846867,0.6286379624486306,0.5883602219140476
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCN1CCOCC1,-0.2506716533251555,0.027541135558133496,0.057981490745025975,0.2603015511993164,0.19019053940000624,0.18525820850054647,0.008670514249266128,0.4283329656932797,0.5937050869972266
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)C,0.3557681821504432,0.026198014339445044,0.06088613652797484,0.1503872500312993,0.1759187611422967,0.16815725210997834,0.011678886587425406,0.6140242623184233,0.5722278686721968
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)C1,0.5494652532337042,0.025984294910427776,0.05565292725865507,0.1491330361165563,0.16614871744349735,0.16180923519729432,0.012206204425835513,0.6468279184938501,0.5679989285752824
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)C1,0.5727751262493012,0.02589810649652702,0.05519954254286685,0.1489249348098544,0.16474482202442747,0.16198846248617996,0.012279975200745714,0.6492061463397619,0.566750454412487
