smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5,0.49868834018707275,0.5156199336051941,0.4996357262134552,0.5325297713279724,0.48088473081588745,0.46134668588638306,0.47092682123184204,0.48469316959381104,0.522604763507843,0.5210899710655212,0.5470654368400574,0.518902063369751,0.5734006762504578,0.5286694765090942,0.46582141518592834
CN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)C,0.49971282482147217,0.5153246521949768,0.4999274015426636,0.5235310196876526,0.48967334628105164,0.4620928466320038,0.45707330107688904,0.4837877154350281,0.5083189010620117,0.5179054141044617,0.5388123989105225,0.5182825922966003,0.5663178563117981,0.5248114466667175,0.4651976525783539
N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5),0.500361979007721,0.5147601962089539,0.4991621673107147,0.5317615866661072,0.48349136114120483,0.4615820646286011,0.467092365026474,0.48604118824005127,0.5189648270606995,0.5193072557449341,0.5444234609603882,0.5192158222198486,0.5702450275421143,0.5275843143463135,0.46574103832244873
N(CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC)CCC(=O)OCCOC(=O)C(C)CSCCN(CCC)CCC,0.49813610315322876,0.5202192068099976,0.4931984841823578,0.5342024564743042,0.4843492805957794,0.4625309407711029,0.4737618863582611,0.48335808515548706,0.5239414572715759,0.521855354309082,0.5476813316345215,0.5246574282646179,0.573702871799469,0.5264480113983154,0.4686797261238098
N(CCC(=O)OCCOC(=O)C(C)CSCCN(CCCC)CCCC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CCCC)CCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CCCC)CCCC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CCCC)CCCC),0.4989173114299774,0.5195740461349487,0.4935132563114166,0.5344491600990295,0.4861319959163666,0.46265628933906555,0.4714473485946655,0.4844004809856415,0.5216724872589111,0.519016444683075,0.5463714003562927,0.5266279578208923,0.5699797868728638,0.5256632566452026,0.46830180287361145
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)CC1,0.4954797029495239,0.5100230574607849,0.5039163827896118,0.5253651738166809,0.48830509185791016,0.46196794509887695,0.4544578194618225,0.4837077558040619,0.5015149116516113,0.5191729664802551,0.5399883389472961,0.5103873610496521,0.5685407519340515,0.5241667032241821,0.46792444586753845
CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N5CCN(CCO)CC5)C,0.500400722026825,0.5121897459030151,0.4995412230491638,0.526975154876709,0.48685353994369507,0.46041518449783325,0.458316445350647,0.48397350311279297,0.5085766315460205,0.5185543298721313,0.5392913818359375,0.517107367515564,0.5684269070625305,0.5238773822784424,0.46435219049453735
CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCCN(C)C)C,0.5007814168930054,0.5139657855033875,0.4964793920516968,0.5244124531745911,0.49047598242759705,0.46307697892189026,0.4594517648220062,0.4811655282974243,0.5073743462562561,0.5182628631591797,0.5377599596977234,0.5197343230247498,0.5678651928901672,0.524092972278595,0.4672349989414215
CN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5))CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC(=O)N(C)CCN5(CCCCC5))C,0.5005244612693787,0.5138828158378601,0.5000404119491577,0.5262036323547363,0.4880381226539612,0.46098795533180237,0.4581414759159088,0.4849708080291748,0.5090383887290955,0.5177452564239502,0.5398717522621155,0.5178411602973938,0.5680258870124817,0.5250511169433594,0.46479639410972595
N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCN1CCOCC1,0.4966079294681549,0.5126822590827942,0.49909964203834534,0.525402307510376,0.491135835647583,0.464269757270813,0.4579063355922699,0.4783915877342224,0.5035891532897949,0.5195320844650269,0.5367933511734009,0.5146206617355347,0.5666797757148743,0.5223360061645508,0.4684663712978363
CN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C,0.4982248544692993,0.5142974257469177,0.4948408305644989,0.5232787132263184,0.4925258755683899,0.4653281271457672,0.45848047733306885,0.4773022532463074,0.5042501091957092,0.5191285014152527,0.5354253053665161,0.5183172821998596,0.5659050345420837,0.5232523679733276,0.4701295495033264
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C1,0.4996289312839508,0.5133395195007324,0.49774038791656494,0.5274107456207275,0.48844799399375916,0.46259835362434387,0.46076276898384094,0.48161742091178894,0.5092490315437317,0.5193126797676086,0.5377801060676575,0.5154245495796204,0.5669095516204834,0.5234453082084656,0.46861740946769714
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C1,0.4997393786907196,0.514110803604126,0.4971841871738434,0.5279616713523865,0.48906368017196655,0.46265119314193726,0.4611031413078308,0.4818874001502991,0.5095295310020447,0.5189533829689026,0.5380408763885498,0.5155554413795471,0.5667105913162231,0.5237549543380737,0.4678560197353363
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCN1CCOCC1,0.4968646764755249,0.5143835544586182,0.49820107221603394,0.5256869792938232,0.4916071891784668,0.46374842524528503,0.45823216438293457,0.4794234335422516,0.5047172904014587,0.5182020664215088,0.5370243787765503,0.5160506963729858,0.566163182258606,0.5227273106575012,0.46760812401771545
CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C,0.49845173954963684,0.5158373713493347,0.4943154454231262,0.5237577557563782,0.49282899498939514,0.4648628532886505,0.4589598774909973,0.47837457060813904,0.5053391456604004,0.5177309513092041,0.5357885956764221,0.5195071697235107,0.5654137134552002,0.5236356258392334,0.4692519009113312
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C1,0.4997612237930298,0.5151833891868591,0.4966863989830017,0.5282863974571228,0.4894266426563263,0.4619961380958557,0.46144160628318787,0.48259225487709045,0.5107651948928833,0.518170177936554,0.53813236951828,0.5169938802719116,0.5664571523666382,0.5239025950431824,0.46757954359054565
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.5005120038986206,0.5187638401985168,0.49410125613212585,0.5334004163742065,0.48799020051956177,0.4636918902397156,0.4726426899433136,0.48204439878463745,0.5178470015525818,0.5200153589248657,0.5436826348304749,0.521690845489502,0.5701512098312378,0.5272359848022461,0.4702155590057373
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCN1CCOCC1,0.4968646764755249,0.5143835544586182,0.49820107221603394,0.5256869792938232,0.4916071891784668,0.46374842524528503,0.45823216438293457,0.4794234335422516,0.5047172904014587,0.5182020664215088,0.5370243787765503,0.5160506963729858,0.566163182258606,0.5227273106575012,0.46760812401771545
CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C,0.49845173954963684,0.5158373713493347,0.4943154454231262,0.5237577557563782,0.49282899498939514,0.4648628532886505,0.4589598774909973,0.47837457060813904,0.5053391456604004,0.5177309513092041,0.5357885956764221,0.5195071697235107,0.5654137134552002,0.5236356258392334,0.4692519009113312
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C1,0.4997612237930298,0.5151833891868591,0.4966863989830017,0.5282863974571228,0.4894266426563263,0.4619961380958557,0.46144160628318787,0.48259225487709045,0.5107651948928833,0.518170177936554,0.53813236951828,0.5169938802719116,0.5664571523666382,0.5239025950431824,0.46757954359054565
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C1,0.4998778998851776,0.5159215331077576,0.4962238669395447,0.5287463665008545,0.49003365635871887,0.4621174931526184,0.4618910849094391,0.4828280508518219,0.5109246373176575,0.5178166031837463,0.5385043025016785,0.5170882344245911,0.5664197206497192,0.5243109464645386,0.46698108315467834
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.5005120038986206,0.5187638401985168,0.49410125613212585,0.5334004163742065,0.48799020051956177,0.4636918902397156,0.4726426899433136,0.48204439878463745,0.5178470015525818,0.5200153589248657,0.5436826348304749,0.521690845489502,0.5701512098312378,0.5272359848022461,0.4702155590057373
N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCN1CCOCC1,0.4971316158771515,0.5134730935096741,0.4989226460456848,0.5249882936477661,0.4926014840602875,0.4632406532764435,0.457773894071579,0.4785192906856537,0.504503071308136,0.5168399214744568,0.5369618535041809,0.5179243087768555,0.5653120875358582,0.5219124555587769,0.4661833643913269
CN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C,0.4983742833137512,0.5146003365516663,0.4946548342704773,0.5228734016418457,0.4937760829925537,0.4642772674560547,0.45857030153274536,0.4775356352329254,0.5048655867576599,0.5163739919662476,0.5354741811752319,0.5215951800346375,0.5647954344749451,0.5227811336517334,0.46766650676727295
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C1,0.5002682209014893,0.5140278339385986,0.4974847137928009,0.5275347232818604,0.4900554120540619,0.461141973733902,0.4606093466281891,0.48120975494384766,0.5102329850196838,0.5171648859977722,0.5380071401596069,0.5190253853797913,0.5657041072845459,0.522799551486969,0.46539753675460815
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C1,0.5003511905670166,0.5146850347518921,0.4969811737537384,0.5279922485351562,0.4905872344970703,0.4612426459789276,0.46087646484375,0.4814712405204773,0.5104960203170776,0.5168428421020508,0.538275420665741,0.5191514492034912,0.5656734704971313,0.523097813129425,0.46462544798851013
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CC1,0.4956806004047394,0.5134904980659485,0.5001096725463867,0.5244787335395813,0.49376383423805237,0.46436607837677,0.454902321100235,0.4807288646697998,0.5025119185447693,0.5158093571662903,0.5384573936462402,0.5156688690185547,0.5653975009918213,0.5240410566329956,0.46948543190956116
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCN1CCOCC1,0.49853280186653137,0.51513671875,0.4979138672351837,0.5254771113395691,0.4924544394016266,0.4632989764213562,0.4591127038002014,0.479382187128067,0.5067964792251587,0.5155261754989624,0.5372036695480347,0.5197627544403076,0.5650436282157898,0.5216649174690247,0.4645836651325226
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CC1,0.4960017502307892,0.5141119360923767,0.4998847544193268,0.5247915387153625,0.49385830760002136,0.46434861421585083,0.4551646411418915,0.48109304904937744,0.5032768845558167,0.5153791308403015,0.5385738611221313,0.5164912939071655,0.5652135610580444,0.5240492224693298,0.4690219759941101
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)C,0.4999239444732666,0.5168357491493225,0.4934867322444916,0.5244056582450867,0.4937319755554199,0.4646894335746765,0.46038898825645447,0.47925668954849243,0.5081146359443665,0.514879047870636,0.5366352200508118,0.5240944027900696,0.5647649765014648,0.5227386355400085,0.46557173132896423
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)C1,0.5015162825584412,0.5169471502304077,0.49516797065734863,0.5298318862915039,0.49058958888053894,0.4627944231033325,0.4650348424911499,0.48397907614707947,0.5152845978736877,0.5155373811721802,0.5398169755935669,0.5226716995239258,0.5657455921173096,0.5237053632736206,0.4644869267940521
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCN1CCOCC1,0.4998777210712433,0.5172439217567444,0.4967566430568695,0.5265967845916748,0.4924284815788269,0.46352529525756836,0.46060630679130554,0.4810307025909424,0.5104085206985474,0.5146676301956177,0.5383639931678772,0.5223392248153687,0.5647528171539307,0.522284984588623,0.4624774754047394
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C,0.500517725944519,0.5180663466453552,0.4930882155895233,0.5252326130867004,0.49390435218811035,0.4651022255420685,0.4618256688117981,0.48059868812561035,0.5098432898521423,0.5144073963165283,0.5379263162612915,0.525414228439331,0.5647619962692261,0.5232067704200745,0.4649464786052704
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CC1,0.49659794569015503,0.5157097578048706,0.49941691756248474,0.5254790186882019,0.4939328730106354,0.46415671706199646,0.4561663866043091,0.48203563690185547,0.5055501461029053,0.5144705176353455,0.5388182997703552,0.5185091495513916,0.5647285580635071,0.5241326093673706,0.4676727056503296
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CC1,0.4967929422855377,0.5161240100860596,0.49928155541419983,0.525679886341095,0.49386924505233765,0.464104026556015,0.4565097689628601,0.4823002517223358,0.506291389465332,0.5142287611961365,0.5388628840446472,0.5190874338150024,0.5645923614501953,0.5241059064865112,0.46728047728538513
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCN1CCOCC1,0.5006901025772095,0.5182817578315735,0.49589642882347107,0.5272550582885742,0.49256011843681335,0.46392738819122314,0.46212175488471985,0.48207366466522217,0.5122812390327454,0.5142110586166382,0.5394325256347656,0.523554801940918,0.5646394491195679,0.5227080583572388,0.4618910849094391
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)C,0.5009589791297913,0.5191002488136292,0.4927328824996948,0.5262091159820557,0.49372610449790955,0.46537089347839355,0.4632318317890167,0.4815717339515686,0.5119697451591492,0.5140937566757202,0.539269208908081,0.526570200920105,0.5646557807922363,0.5233198404312134,0.46438080072402954
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCN1CCOCC1,0.5010331869125366,0.5187751650810242,0.49564704298973083,0.5277025103569031,0.49262362718582153,0.46420973539352417,0.4628312885761261,0.4826907813549042,0.5131299495697021,0.5140098929405212,0.5400077104568481,0.5241174697875977,0.5645590424537659,0.5228384733200073,0.46171051263809204
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)C,0.5011709928512573,0.5195508599281311,0.49258169531822205,0.5267072916030884,0.49362245202064514,0.4653714895248413,0.4638743996620178,0.48199188709259033,0.5130435824394226,0.513914167881012,0.5398863554000854,0.5271398425102234,0.5645582675933838,0.5233386158943176,0.464128315448761
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)C1,0.5010591745376587,0.5194738507270813,0.4939402937889099,0.5331934094429016,0.4898431599140167,0.46381500363349915,0.46871858835220337,0.4861193597316742,0.5203578472137451,0.5149048566818237,0.5418717265129089,0.5259779095649719,0.5656067728996277,0.5242792367935181,0.4643452763557434
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)C1,0.5009790062904358,0.5199249386787415,0.49379777908325195,0.5337228178977966,0.49010220170021057,0.4638940393924713,0.4690597355365753,0.4862811267375946,0.5205843448638916,0.5148482918739319,0.5421042442321777,0.5258728265762329,0.5656524896621704,0.5244166851043701,0.4638996720314026
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CC1,0.4973738491535187,0.5172240734100342,0.49889540672302246,0.526181697845459,0.4936341345310211,0.4639403223991394,0.45750191807746887,0.48310309648513794,0.5082966089248657,0.5135598182678223,0.5390295386314392,0.5206242799758911,0.5642151236534119,0.5240112543106079,0.4661167562007904
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCN1CCOCC1,0.5014059543609619,0.5196818113327026,0.4953429400920868,0.5285161137580872,0.4925779402256012,0.4644857943058014,0.46422258019447327,0.4836553931236267,0.5149565935134888,0.5138086080551147,0.5410150289535522,0.5253396034240723,0.5644136667251587,0.5228424668312073,0.4615815281867981
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)C,0.5013706684112549,0.520384669303894,0.49247828125953674,0.5278870463371277,0.49356597661972046,0.4653662443161011,0.4649393558502197,0.48278820514678955,0.5149914026260376,0.5137308239936829,0.5410162210464478,0.5283161401748657,0.5642809271812439,0.5233118534088135,0.4635908603668213
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)C1,0.5003717541694641,0.5201379060745239,0.4936448633670807,0.5352506041526794,0.4895505905151367,0.4643416106700897,0.4703938066959381,0.4868232309818268,0.5225619077682495,0.5151237845420837,0.5429112315177917,0.527076244354248,0.565359354019165,0.5243592262268066,0.4640737473964691
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)C1,0.5002762079238892,0.5205389261245728,0.49348875880241394,0.5357493162155151,0.4897942543029785,0.4644259810447693,0.4707377552986145,0.4868963062763214,0.5227854251861572,0.5150836706161499,0.5431732535362244,0.5269173383712769,0.5654741525650024,0.5244778394699097,0.46367567777633667
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC,0.4941718578338623,0.5250449776649475,0.49420273303985596,0.5386379957199097,0.4858897030353546,0.46714699268341064,0.4842866361141205,0.48604872822761536,0.532933235168457,0.5193279981613159,0.5532158017158508,0.5266152024269104,0.5731961131095886,0.5260123610496521,0.4650707244873047
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CC1,0.49773555994033813,0.5179427266120911,0.4986693561077118,0.5264014601707458,0.4934667944908142,0.4638684391975403,0.45814234018325806,0.48364248871803284,0.5094934105873108,0.5131894946098328,0.5391925573348999,0.521485447883606,0.5640413761138916,0.5239657759666443,0.46540993452072144
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCCN1CCN(C)CC1,0.5013834238052368,0.5200456976890564,0.4952263832092285,0.5297582745552063,0.4916047751903534,0.4640689194202423,0.46491071581840515,0.48588505387306213,0.5168367624282837,0.5144869089126587,0.5420981049537659,0.5260422825813293,0.564231812953949,0.5237897634506226,0.46233612298965454
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCN1CCOCC1,0.5013719201087952,0.52021324634552,0.49512338638305664,0.5294401049613953,0.4924030005931854,0.46453380584716797,0.46553611755371094,0.48446351289749146,0.5167854428291321,0.5138499140739441,0.5417288541793823,0.5264244675636292,0.5643065571784973,0.5229266881942749,0.46161147952079773
C1C(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)C1,0.4995145797729492,0.5207418203353882,0.49366194009780884,0.5370575785636902,0.48889073729515076,0.464903861284256,0.4720803499221802,0.4871721863746643,0.5245121121406555,0.5155242085456848,0.5442823767662048,0.5277955532073975,0.5655141472816467,0.5242304801940918,0.46390753984451294
C1C(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)C1,0.49931976199150085,0.5210984945297241,0.49358445405960083,0.5374767184257507,0.4891141951084137,0.46499574184417725,0.4724162220954895,0.48713788390159607,0.5246742367744446,0.5155149698257446,0.5446224212646484,0.5276319980621338,0.5656831860542297,0.5242594480514526,0.46353572607040405
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC),0.4960494041442871,0.5234110951423645,0.49400150775909424,0.5395206809043884,0.4864465892314911,0.46562108397483826,0.4806353747844696,0.48603057861328125,0.5292266011238098,0.518104612827301,0.5503556132316589,0.5289055705070496,0.5703742504119873,0.5243439674377441,0.4641348421573639
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC,0.4931320548057556,0.5262376666069031,0.49406877160072327,0.5395492911338806,0.4865378439426422,0.4678892195224762,0.48637518286705017,0.4863393008708954,0.53535395860672,0.5201228857040405,0.5554604530334473,0.5259408950805664,0.5735245943069458,0.5264688730239868,0.4649227261543274
CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)CC1,0.4979315996170044,0.5186591744422913,0.49838364124298096,0.5267058610916138,0.49341773986816406,0.46387043595314026,0.45874863862991333,0.4840957224369049,0.5107010006904602,0.5130417346954346,0.5396432876586914,0.5223375558853149,0.5639567375183105,0.5238654017448425,0.46485695242881775
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)CCCN1CCN(C)CC1,0.5009547472000122,0.5205008387565613,0.4949566125869751,0.5309615135192871,0.49140822887420654,0.46442320942878723,0.4661189317703247,0.48641735315322876,0.5184311270713806,0.514670193195343,0.5428279042243958,0.5269637703895569,0.5641153454780579,0.5238025188446045,0.4620914161205292
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)CCN1CCOCC1,0.5010166168212891,0.5206714868545532,0.4949055314064026,0.5306791067123413,0.4921797811985016,0.4647911787033081,0.46661290526390076,0.48511558771133423,0.5184221267700195,0.5139756202697754,0.5424967408180237,0.5272903442382812,0.5641973614692688,0.5228951573371887,0.4614979326725006
CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)C,0.5006417632102966,0.5212388038635254,0.4926394820213318,0.5305636525154114,0.49304717779159546,0.46562841534614563,0.46694260835647583,0.48406246304512024,0.5181942582130432,0.5140342712402344,0.542742133140564,0.5294842720031738,0.5639417767524719,0.5232519507408142,0.4627339839935303
