Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
Whitehead_siRNA,KW_A308,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",308.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCC1,NC1CCC1,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCC1,-0.6779905314117505,,,,,,,,,0.1853096462628281,0.11534285149201956,-0.6645123286535727,0.9237391470383718,0.318632222380599,0.38678277368774083,0.2925717669805792,0.5056721427445133,-0.3178159220491221,0.4792447943678374,1.2311304748039231,-1.4749790698328535,0.9101298748550339,-0.5431887972619376,0.11333668365911055,0.04943244664917526,-0.14618374929023198,0.6175844340527019,-0.17896246594718834,-0.3966045289858185,-0.3299676325363102,-0.16640419301107973,-0.2275721667653704,-0.17378141721826232
Whitehead_siRNA,KW_A371,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",371.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)OCCO2,Nc1ccc2c(c1)OCCO2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)OCCO2,2.369891543407016,,,,,,,,,-1.4539866607317355,0.2957044675599284,-0.6484180475040627,1.0358542550137684,1.8874574404179938,-1.4709326960795843,0.2636209450150164,-0.8670259377117772,-0.6688321714687739,-0.48205219324245596,-1.2653908193901087,1.040560092903345,-0.4167163195914011,0.022734816375131396,0.8319722248685061,-0.29549343525573424,-0.17866718151353095,0.6271724682971207,-0.18015374743347953,-0.3979657221661329,-0.3399951964618364,-0.167298897534558,-0.2263298881050452,-0.17804848999120249
Whitehead_siRNA,KW_A374,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",374.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2cc3ccccc3cc2c1,Nc1ccc2cc3ccccc3cc2c1,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2cc3ccccc3cc2c1,-1.2771475721062835,,,,,,,,,-1.4322717289563993,0.38020653253443276,-0.6208350227319492,0.7792914744477788,2.174286579420977,-1.8063154950762765,0.12000819735315499,-0.9841508075785583,-1.083603777865916,-0.5338613367494099,-1.6155287721019076,1.1532805441410625,-0.6170639419598732,1.96858363747354,0.3872039390080138,-0.30951016243370233,-0.1792186728676953,0.6275841232177757,-0.18218286285368418,-0.39802762653445845,-0.3400554412986123,-0.16730682951088527,-0.2285242848015622,-0.1780622542847916
Whitehead_siRNA,KW_A367,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",367.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCc2ccccc21,NC1CCc2ccccc21,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCc2ccccc21,0.9794976196013648,,,,,,,,,-0.9444118137518257,0.271738649202008,-0.486409529885191,0.8557376289545308,1.4007071248014107,-0.4615280121443921,0.05826349672084203,-0.38078460129454056,-0.20786237573724334,-0.4032202709311538,-0.9859433526571043,0.9094557616842527,-0.17918295631061404,-0.06723251216853551,0.7676077943639257,-0.26011861142902915,-0.1760554007785666,0.6264992898498627,-0.17648919063063248,-0.39780315294047597,-0.33974700421602,-0.16724186983459519,-0.22343931710498496,-0.17797172215990265
Whitehead_siRNA,KW_A396,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",396.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2ccccc2c1-c1c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)ccc2ccccc12,Nc1ccc2ccccc2c1-c1c(N)ccc2ccccc12,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2ccccc2c1-c1c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)ccc2ccccc12,-0.7475413310858355,,,,,,,,,-1.1875997870914563,0.2284320528875658,-0.5206730592714546,0.7733660543047965,1.8228697874193251,-0.9754055073242147,0.09859137514853224,-0.667397137298659,-0.5357571433556837,-0.5329528233861565,-1.5988817888062925,1.1500615836335157,-0.6109639810702951,1.2568269030229857,0.5924387323653841,-0.3094118974645919,-0.1792181356916821,0.6275460541857125,-0.18213829475536264,-0.3980269470249103,-0.3400551456378923,-0.16730682444269285,-0.22831151823839244,-0.17806224680490843
Whitehead_siRNA,KW_A390,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",390.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(OCc2ccccc2)c1,Nc1cccc(OCc2ccccc2)c1,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(OCc2ccccc2)c1,-0.8522791596249383,,,,,,,,,-1.4300515972669336,0.39365377797914647,-0.6023567529490514,0.7993181341292498,2.0497838042477357,-1.5766164205741529,0.15478358563503322,-0.8943117508151832,-0.8227929908668525,-0.5228692204228764,-1.5057458436817353,1.1264647625830158,-0.5602798873466376,0.6603459111967972,0.6564981643363725,-0.3072925356231903,-0.17917292485103797,0.6272156310729105,-0.18143970922816294,-0.3980147674090342,-0.3400448723632792,-0.16730611329930128,-0.22640668930954044,-0.17806137088459753
Whitehead_siRNA,KW_A151,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",151.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc2cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c12,Nc1cccc2cccc(N)c12,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc2cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c12,-0.3037272849166633,,,,,,,,,-1.0072425754256569,0.20962214708770976,-0.502275593040426,0.7867162603394956,1.512375715616042,-0.49958934886352413,0.03150728967338829,-0.42443650424868734,-0.18694745806185228,-0.48736879467192235,-1.294255743457581,1.04876946957192,-0.4391002584920163,0.05245690255302076,0.8178732780565503,-0.29696496943135287,-0.17878346667854686,0.62715665088239,-0.18046644218272867,-0.39797202646333785,-0.3399990353942138,-0.16730050388148668,-0.22650384738361423,-0.1780521339290308
Whitehead_siRNA,KW_A332,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",332.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1OCC,CCOc1ccccc1N,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1OCC,-1.2771475721062835,,,,,,,,,-1.127241698703739,0.21742861029991056,-0.5168299288032314,0.8269788297950431,1.6429927875730597,-0.6917650655001482,0.07852207800750238,-0.5403067220596312,-0.2944988062141931,-0.43152570106025534,-1.0679604006080463,0.9519593306730784,-0.2664966768141416,-0.08383893586945745,0.8049036050122188,-0.275434124856965,-0.17730942988531526,0.6268911059791605,-0.17808757808763462,-0.39788528481312413,-0.33988671585530844,-0.1672743498846584,-0.22509509229003177,-0.17801070714413278
Whitehead_siRNA,KW_A153,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",153.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1nc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)nc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)n1,Nc1nc(N)nc(N)n1,14.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1nc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)nc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)n1,0.4117232170280832,,,,,,,,,0.8428025457223677,-0.13956206470635615,-0.9293766071320874,0.7217565268065115,0.26265210011657253,0.7845512614260437,0.12029192801091584,0.7431544747429852,0.16607957919646815,0.03546918838059437,0.2963859072200227,-0.14759351090384362,0.3831402799048167,-0.6361150408299298,0.7337446086352101,-0.20045647815993126,-0.166767116038047,0.6271644255438682,-0.17874937157839096,-0.39766418137899345,-0.3397665755305833,-0.16720031820479944,-0.22833680403072512,-0.17706803400171053
Whitehead_siRNA,KW_A230,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",230.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(=O)N(C)c1ccccc1,CN(C(=O)CN)c1ccccc1,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(=O)N(C)c1ccccc1,-0.6100720250589781,,,,,,,,,-1.0295985336239646,0.24831005906893408,-0.49744207974066657,0.7901549350047806,1.5464001521469029,-0.554257152469442,0.06837480509096096,-0.4474947672726309,-0.24125039448739918,-0.3468233438099556,-0.8222994183088687,0.8265024980057301,-0.031212586060358694,-0.20695008232061163,0.8156553598880029,-0.23884601793177213,-0.17332080002968178,0.6266366868845977,-0.17379297046031467,-0.3977584098614036,-0.33971104610938996,-0.16719597446841727,-0.22358726163552967,-0.1778778036165333
Whitehead_siRNA,KW_A33,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",33.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)(C)CO,CC(C)(CN)CO,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)(C)CO,0.3479439243961605,,,,,,,,,-0.5805942745266003,0.3827339036412001,-0.47719857972679947,1.021012090806146,0.8771556394091982,-0.1203651193657408,0.38626393157525557,-0.16777785049798835,-0.4313394249519552,0.4399821325801762,1.199835321073757,-1.195329963074752,0.7326030157553168,-0.6230630359591873,0.3937029679801916,-0.10946936067411471,-0.14824823210888252,0.6254863050776746,-0.17772879161716193,-0.3972592585915122,-0.3384428844174959,-0.1668906490743934,-0.22814239481270293,-0.17459057521569651
Whitehead_siRNA,KW_A356,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",356.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cc(F)ccc1F,NCc1cc(F)ccc1F,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cc(F)ccc1F,0.4658108556526515,,,,,,,,,-0.9523127495899756,0.2791156564168563,-0.5118935092470153,0.785194922495597,1.440788631853155,-0.43069312700352536,0.06136527588208165,-0.357047867219613,-0.20316968392641832,-0.2636947069136425,-0.6272509764982697,0.7018234095653186,0.18107180390696234,-0.23570721930724298,0.7776323948890932,-0.18953121969294748,-0.16807488856841413,0.6260464828417311,-0.1713037237741252,-0.3975511558778593,-0.33930931697394767,-0.16705860759557511,-0.22205874307414533,-0.17768568048516234
Whitehead_siRNA,KW_A143,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",143.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCC(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C1,NCC1CCCC(CN)C1,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCC(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C1,-0.1762979690161609,,,,,,,,,0.6052294628807015,-0.03426638613011728,-0.780591948431789,0.9711716929169986,0.02559048143343044,0.6896713045636039,0.35324788196956913,0.7998496513797461,-0.26139885066583995,0.6959697777861098,1.3495043195533674,-1.6016910479052218,1.2650476917641897,-0.5038858973706879,0.11067017275684937,0.22103908420909377,-0.1202493860792597,0.611156933744852,-0.17596299717032007,-0.39582626816926325,-0.32199288357473604,-0.16512784729940966,-0.22628571799549352,-0.17140434211803918
Whitehead_siRNA,KW_A347,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",347.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,NCc1cccc(CN)c1,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,3.6672759008781495,,,,,,,,,-0.932277116534146,0.2533259274291601,-0.4995068394658784,0.7939381176412699,1.3745799125496718,-0.3660964974464573,0.03628437227855976,-0.31820704390298576,-0.14107346430124562,0.004831133653036506,-0.02004296455795219,0.2150818686873055,0.709981739625403,-0.3619891849366245,0.6630044286752231,-0.01580570642289336,-0.15086929041017733,0.6242773452178938,-0.1707475118720554,-0.39691119775998923,-0.337273593584065,-0.1664885200911577,-0.22217583844726155,-0.1767312979786552
Whitehead_siRNA,KW_A343,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",343.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,NCc1cccc(N)c1,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,-1.1966861507285391,,,,,,,,,-0.9154290934986911,0.25492112495450364,-0.5052066993065225,0.7890455809072233,1.3643327298926657,-0.3238351345428382,0.03363506473340909,-0.30517397654426404,-0.14295345010827842,-0.09610444709988741,-0.21315280453255966,0.37875921233825705,0.5197438629692837,-0.3670874434314113,0.7352785063698442,-0.08965444042839042,-0.15908368302084713,0.6253729022568103,-0.17203513667042708,-0.39722678722373217,-0.33847657035650797,-0.16681648469260843,-0.22319981326500649,-0.1771966881241605
Whitehead_siRNA,KW_A345,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",345.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,NCc1ccccc1N,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-1.2771475721062835,,,,,,,,,-0.651350726406961,0.18614757203059787,-0.554250504054633,0.8103387968119855,1.1738976137217139,-0.09374772470684205,0.05713466440918541,-0.11983135325676102,-0.15589460054093826,-0.07763773677568996,-0.16616367711881913,0.3430441831784682,0.5558765368507497,-0.3692981437265099,0.7182386612887278,-0.07636685729268758,-0.15769014601968592,0.6252364435432883,-0.17195457274783718,-0.39718236225249487,-0.33830215516753137,-0.16677110624097616,-0.22316104725696392,-0.17711516067329366
Whitehead_siRNA,KW_A186,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",186.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(C)(C)C,CC(C)(C)CCN,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(C)(C)C,-0.2238184651698714,,,,,,,,,-0.4294254472279464,0.23808177586522666,-0.5575851057901418,0.8755434537631831,0.8913072227193658,0.18148202918730919,0.0874395534098417,0.010060221595848,-0.1730275328835053,0.5131459895726255,1.2203113077696077,-1.2139569154508276,0.8334650495051138,-0.6155588741716893,0.3930645860129836,-0.09106358876411146,-0.14146939361512317,0.6253438142992125,-0.17644057364359,-0.3971546533746315,-0.3383494753263701,-0.16678547477039402,-0.2280142617925239,-0.1741145901399086
Whitehead_siRNA,KW_A331,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",331.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCc1ccc(OC)cc1,COc1ccc(CCN)cc1,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCc1ccc(OC)cc1,-0.6016767799045637,,,,,,,,,-1.117596902871782,0.21257123980502388,-0.4997171690298055,0.8126118365123779,1.6375699855641401,-0.6876863475033292,0.05871779357023632,-0.5276904356072709,-0.2954684767401677,-0.3633210100850356,-0.8593920329587759,0.8396489548062785,-0.07243629051885851,-0.10217560521688489,0.7425979146093843,-0.23597658302798488,-0.174228522074455,0.6261030502062755,-0.17568444401494307,-0.3977180640404708,-0.33950699936462847,-0.16718998274383523,-0.222541964056138,-0.17791083766035287
