Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_3_pred_quantified_delivery,cv_3_pred_Biodistribution_lymph_nodes,cv_3_pred_Biodistribution_heart,cv_3_pred_Biodistribution_liver,cv_3_pred_Biodistribution_spleen,cv_3_pred_Biodistribution_lung,cv_3_pred_Biodistribution_kidney,cv_3_pred_Biodistribution_muscle,cv_3_pred_quantified_total_luminescence,cv_3_pred_Encapsulation_Efficiency_EE<50,cv_3_pred_Encapsulation_Efficiency_50<=EE<80,cv_3_pred_Encapsulation_Efficiency_80<EE<=100,cv_3_pred_Delivery_target_lymph_nodes,cv_3_pred_chronic_toxicity_none,cv_3_pred_acute_toxicity_none,cv_3_pred_acute_toxicity_present,cv_3_pred_Delivery_target_dendritic_cell,cv_3_pred_Delivery_target_generic_cell,cv_3_pred_Delivery_target_macrophage,cv_3_pred_Delivery_target_lung_epithelium,cv_3_pred_Delivery_target_liver,cv_3_pred_Delivery_target_lung,cv_3_pred_Delivery_target_spleen,cv_3_pred_Delivery_target_muscle
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC3,Zhou_dendrimer_6A1-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1919.761,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.7683455245225306,,,,,,,,,0.06883418,0.026775768,0.07020479,0.20361555,0.2038458,0.18715297,0.010455871,0.54681236,0.49151492,0.5294937,0.48420492,0.53361446,0.49563923,0.4776883,0.47924897,0.4999727,0.46811512,0.48633638,0.49642986,0.4474906,0.5054154,0.51912165,0.5114655,0.53734696
,Zhou_dendrimer_1H1,Zhou_dendrimer_SC3,Zhou_dendrimer_1H1-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,487.791,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.045104917,0.02169236,0.060552448,0.2005646,0.19128697,0.23287095,0.011149172,0.53088117,0.5532014,0.5311564,0.5118239,0.56415,0.5141003,0.47738162,0.486732,0.5223639,0.5110125,0.5246632,0.47404665,0.44298473,0.46560326,0.41088527,0.44662163,0.4851069
,Zhou_dendrimer_1H3,Zhou_dendrimer_SC3,Zhou_dendrimer_1H3-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,585.98,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.036129456,0.021697013,0.061316263,0.20079704,0.19053936,0.22748502,0.011017413,0.5302889,0.5523185,0.5322415,0.51061386,0.56277215,0.5123886,0.4780719,0.4882848,0.52242833,0.51146644,0.5219952,0.47431034,0.44354928,0.4673376,0.41508922,0.44889042,0.48877296
,Zhou_dendrimer_2H6,Zhou_dendrimer_SC3,Zhou_dendrimer_2H6-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,846.335,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.7683455245225306,,,,,,,,,-0.020101875,0.022686608,0.062321395,0.20337266,0.1923089,0.21678902,0.010862566,0.53143895,0.54211646,0.53550726,0.50627387,0.55906606,0.50983286,0.48078954,0.48667893,0.5226147,0.50359225,0.5118481,0.47396576,0.44203147,0.47290903,0.43307638,0.45666423,0.49884373
,Zhou_dendrimer_1A5,Zhou_dendrimer_SC4,Zhou_dendrimer_1A5-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,390.59,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C,0.7683455245225306,,,,,,,,,-0.051978156,0.021491395,0.061304413,0.20105006,0.18977539,0.23830263,0.011281025,0.5311185,0.55049855,0.5308104,0.51139605,0.5632917,0.51605576,0.47615772,0.48850182,0.52205807,0.51302946,0.52861965,0.47366044,0.4427978,0.46299142,0.4075632,0.4456355,0.48442748
,Zhou_dendrimer_3A5,Zhou_dendrimer_SC4,Zhou_dendrimer_3A5-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1011.465,,3.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C,0.7683455245225306,,,,,,,,,-0.013147166,0.023598855,0.064074345,0.20712379,0.19297281,0.21191376,0.010939168,0.5364968,0.53003186,0.5345352,0.4996192,0.5514772,0.5106523,0.48249444,0.4886466,0.5199017,0.49827245,0.50759745,0.47890684,0.43972093,0.474809,0.4483465,0.46505335,0.50776595
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC4,Zhou_dendrimer_6A1-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1835.599,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,0.7683455245225306,,,,,,,,,0.05606352,0.026623994,0.06847938,0.20386055,0.20074745,0.18550137,0.010458981,0.54778516,0.49770704,0.52761817,0.48593295,0.53375745,0.4965823,0.47361222,0.48516834,0.5003833,0.4717719,0.48975974,0.49628136,0.4454171,0.5018104,0.51435816,0.51145595,0.53886825
,Zhou_dendrimer_1H1,Zhou_dendrimer_SC4,Zhou_dendrimer_1H1-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,473.764,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.048368685,0.021778278,0.06008306,0.2006404,0.19025452,0.23286815,0.011106005,0.530913,0.555117,0.53021896,0.51192206,0.5637394,0.5149075,0.47607666,0.48863995,0.52232456,0.51181674,0.5261687,0.47404113,0.44211954,0.46545315,0.4104618,0.4459969,0.48510122
,Zhou_dendrimer_2H6,Zhou_dendrimer_SC4,Zhou_dendrimer_2H6-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,818.281,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,0.7683455245225306,,,,,,,,,-0.025785979,0.022685675,0.061682884,0.20318967,0.19076914,0.21730159,0.010848044,0.5314955,0.5443315,0.53421426,0.50702775,0.5588445,0.5111501,0.4790281,0.4888954,0.5227073,0.5054302,0.51418006,0.47384515,0.4412967,0.4722341,0.43060583,0.45539677,0.49791837
,Zhou_dendrimer_1A5,Zhou_dendrimer_SC5,Zhou_dendrimer_1A5-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,404.617,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)C,0.7683455245225306,,,,,,,,,-0.05091079,0.021527626,0.061343033,0.20095979,0.18997917,0.23751721,0.011245457,0.53051937,0.55085355,0.5306926,0.51145965,0.5628806,0.51610833,0.47652495,0.48848283,0.52188027,0.5129255,0.52816844,0.47374448,0.44280156,0.46302995,0.40803972,0.44601429,0.48509106
,Zhou_dendrimer_3A5,Zhou_dendrimer_SC5,Zhou_dendrimer_3A5-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1053.546,,3.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)C,0.7683455245225306,,,,,,,,,-0.008975996,0.023687435,0.06384469,0.2072078,0.19369878,0.20921116,0.0108459545,0.5364704,0.53002435,0.5341436,0.4993744,0.5507835,0.51069415,0.48265657,0.48918656,0.51825666,0.49635658,0.50643235,0.48061886,0.43870223,0.47573102,0.45284188,0.46770588,0.5105107
,Zhou_dendrimer_4A4,Zhou_dendrimer_SC5,Zhou_dendrimer_4A4-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1301.842,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,0.7683455245225306,,,,,,,,,0.008632943,0.024555355,0.062479258,0.2074967,0.19835383,0.19546202,0.010351026,0.5401843,0.52132004,0.5332075,0.4961293,0.54647243,0.50571895,0.47939122,0.4888808,0.5114768,0.48194548,0.49965572,0.48342916,0.434125,0.48953918,0.47881693,0.4845864,0.52504134
,Zhou_dendrimer_1H1,Zhou_dendrimer_SC5,Zhou_dendrimer_1H1-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,487.791,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.04754006,0.021831311,0.060005605,0.20052394,0.19048648,0.23234162,0.011085946,0.5303425,0.5551196,0.5298023,0.51195145,0.5634815,0.5148923,0.4766481,0.48853654,0.5223068,0.5116825,0.5257001,0.47396383,0.44218424,0.46564305,0.41111156,0.44657424,0.48584908
,Zhou_dendrimer_2H6,Zhou_dendrimer_SC5,Zhou_dendrimer_2H6-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,846.335,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,0.7683455245225306,,,,,,,,,-0.023554966,0.022813663,0.06157612,0.20317502,0.19108737,0.21578833,0.0107931895,0.53071445,0.5443872,0.53388447,0.5068629,0.5586039,0.5111759,0.47964603,0.4892658,0.52225804,0.5044492,0.51315135,0.4741617,0.44092125,0.4725843,0.43302885,0.4570768,0.49971008
,Zhou_dendrimer_3A5,Zhou_dendrimer_SC6,Zhou_dendrimer_3A5-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1095.627,,3.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)C,0.7683455245225306,,,,,,,,,-0.0064069876,0.02379828,0.06384425,0.20677626,0.19425988,0.20674479,0.010770029,0.5368759,0.5298766,0.5339815,0.4985334,0.55025977,0.5107742,0.48243484,0.4898717,0.5166555,0.4943315,0.5060112,0.48230603,0.4373596,0.47696877,0.45767316,0.47075766,0.51309913
,Zhou_dendrimer_4A4,Zhou_dendrimer_SC6,Zhou_dendrimer_4A4-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1357.95,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,0.7683455245225306,,,,,,,,,0.014136793,0.02481915,0.062992424,0.20691848,0.19859417,0.1931481,0.010319007,0.54125714,0.5217114,0.53252196,0.49563685,0.54583514,0.5050566,0.47811657,0.48925456,0.50962734,0.48036125,0.49800137,0.48567986,0.43463776,0.4908687,0.4832736,0.48816183,0.5273567
,Zhou_dendrimer_5A3,Zhou_dendrimer_SC6,Zhou_dendrimer_5A3-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1700.499,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,0.7683455245225306,,,,,,,,,0.049699817,0.026192397,0.06701431,0.204977,0.20011601,0.18694557,0.010385011,0.5431529,0.5017394,0.5303413,0.4889807,0.53886104,0.50073826,0.47534806,0.487598,0.5014612,0.47240824,0.49112147,0.49515715,0.4396895,0.49876234,0.50953686,0.50472,0.53643817
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC6,Zhou_dendrimer_6A1-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2003.923,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,0.7683455245225306,,,,,,,,,0.06282733,0.02687807,0.06814155,0.20213316,0.20152912,0.18160857,0.010314943,0.5464398,0.49481788,0.52695864,0.4854481,0.5326618,0.49640295,0.47338074,0.48396462,0.49790117,0.4691595,0.4866754,0.49868098,0.44684726,0.5053584,0.5213625,0.5161837,0.5413631
,Zhou_dendrimer_1H1,Zhou_dendrimer_SC6,Zhou_dendrimer_1H1-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,501.818,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.046840068,0.021865379,0.059723515,0.20055148,0.19053324,0.23181304,0.011035684,0.53033394,0.5550028,0.5302336,0.51191807,0.56359464,0.51517564,0.4768905,0.48855907,0.5223908,0.5109452,0.52506274,0.47415555,0.44159168,0.4660088,0.41186,0.44642544,0.48589894
,Zhou_dendrimer_1H3,Zhou_dendrimer_SC6,Zhou_dendrimer_1H3-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,600.007,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.03701478,0.021890556,0.060548723,0.20092827,0.1897153,0.22638802,0.010939821,0.52989733,0.5536397,0.5313094,0.5105672,0.56206983,0.5135167,0.4774696,0.48988223,0.52260405,0.5114363,0.52215993,0.47432062,0.4425967,0.46791562,0.41627935,0.44883808,0.48941168
,Zhou_dendrimer_2H6,Zhou_dendrimer_SC6,Zhou_dendrimer_2H6-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,874.389,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,0.7683455245225306,,,,,,,,,-0.021236261,0.022899002,0.06143426,0.20330046,0.19128865,0.21412876,0.010734517,0.53059757,0.5445158,0.53407747,0.5066188,0.55847585,0.51100105,0.47972578,0.4897652,0.52172935,0.50344324,0.512265,0.47486705,0.4404525,0.4729206,0.4355706,0.45865834,0.5012095
,Zhou_dendrimer_1A5,Zhou_dendrimer_SC7,Zhou_dendrimer_1A5-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,432.671,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)C,0.7683455245225306,,,,,,,,,-0.04954596,0.021648353,0.06095594,0.20081246,0.19025777,0.2361595,0.011188356,0.530647,0.5510182,0.53067,0.5113476,0.5627808,0.5161906,0.47667295,0.48849592,0.5216077,0.5120323,0.52711856,0.47417656,0.442039,0.46334636,0.40914562,0.44610414,0.4855628
,Zhou_dendrimer_1H1,Zhou_dendrimer_SC7,Zhou_dendrimer_1H1-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,515.845,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.04588516,0.021898735,0.059734043,0.20054582,0.19052199,0.23113808,0.011019224,0.5303232,0.5548817,0.5303689,0.511854,0.5635171,0.51504177,0.4769838,0.48870367,0.5223699,0.5108194,0.5246323,0.47427756,0.44156468,0.46612707,0.41248676,0.44667098,0.48631617
,Zhou_dendrimer_1H3,Zhou_dendrimer_SC7,Zhou_dendrimer_1H3-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,614.034,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.03448111,0.021947894,0.060735386,0.2011489,0.18944386,0.22569522,0.010967422,0.5299662,0.5527914,0.53127015,0.5102961,0.56165475,0.51343787,0.47740644,0.48973578,0.52267474,0.51137346,0.5215236,0.47436574,0.44311288,0.4682604,0.41705564,0.44930005,0.48969993
,Zhou_dendrimer_1A5,Zhou_dendrimer_SC8,Zhou_dendrimer_1A5-SC8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,446.698,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)C,0.7683455245225306,,,,,,,,,-0.04857059,0.021687891,0.060897343,0.20073965,0.19028677,0.23537551,0.011170007,0.5306389,0.55113363,0.5305826,0.5113629,0.56264377,0.5160395,0.47666618,0.48859105,0.5214314,0.5118344,0.5267477,0.47435522,0.44203025,0.46343195,0.40962192,0.44630346,0.48584813
