Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_3_pred_quantified_delivery,cv_3_pred_Biodistribution_lymph_nodes,cv_3_pred_Biodistribution_heart,cv_3_pred_Biodistribution_liver,cv_3_pred_Biodistribution_spleen,cv_3_pred_Biodistribution_lung,cv_3_pred_Biodistribution_kidney,cv_3_pred_Biodistribution_muscle,cv_3_pred_quantified_total_luminescence,cv_3_pred_Encapsulation_Efficiency_EE<50,cv_3_pred_Encapsulation_Efficiency_50<=EE<80,cv_3_pred_Encapsulation_Efficiency_80<EE<=100,cv_3_pred_Delivery_target_lymph_nodes,cv_3_pred_chronic_toxicity_none,cv_3_pred_acute_toxicity_none,cv_3_pred_acute_toxicity_present,cv_3_pred_Delivery_target_dendritic_cell,cv_3_pred_Delivery_target_generic_cell,cv_3_pred_Delivery_target_macrophage,cv_3_pred_Delivery_target_lung_epithelium,cv_3_pred_Delivery_target_liver,cv_3_pred_Delivery_target_lung,cv_3_pred_Delivery_target_spleen,cv_3_pred_Delivery_target_muscle
,Zhou_dendrimer_1H3,Zhou_dendrimer_SC8,Zhou_dendrimer_1H3-SC8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,628.061,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCCCCCCCC,2.185099711203099,,,,,,,,,-0.1321498,0.031336114,0.061901756,0.17084771,0.17613712,0.18619165,0.009416439,0.5311535,0.56730145,0.819622,0.80437785,0.8630811,0.787367,0.8119641,0.79433125,0.7828352,0.37648776,0.57032245,0.3823724,0.25761494,0.44783896,0.5160033,0.45093507,0.5302959
,Zhou_dendrimer_5A3,Zhou_dendrimer_SC9,Zhou_dendrimer_5A3-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1910.904,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC,2.185099711203099,,,,,,,,,0.06932771,0.034784142,0.0702708,0.17748104,0.18811268,0.19174996,0.010737944,0.5461593,0.5252827,0.8175406,0.7842246,0.8444538,0.7690927,0.8000048,0.7835017,0.78263956,0.33319247,0.54211926,0.37814793,0.28351697,0.47555676,0.5193349,0.44134465,0.4818745
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC10,Zhou_dendrimer_6A1-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2340.571,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC,2.185099711203099,,,,,,,,,0.09940176,0.03517885,0.07225286,0.17651811,0.18915333,0.18979107,0.010803284,0.5519314,0.52120197,0.8129187,0.7807146,0.8395942,0.7642791,0.79833037,0.7794512,0.7807901,0.3308757,0.5324479,0.37982032,0.30004206,0.4837265,0.5304003,0.45473507,0.48080495
,Zhou_dendrimer_4A4,Zhou_dendrimer_SC11,Zhou_dendrimer_4A4-SC11,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1638.49,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC,2.185099711203099,,,,,,,,,0.04544929,0.034358133,0.069325045,0.17793307,0.18752694,0.18949084,0.010543073,0.54676116,0.5332305,0.81925017,0.7868361,0.84910285,0.77375674,0.8007115,0.78667206,0.78338355,0.33609384,0.5497809,0.37956685,0.27404192,0.469686,0.5110557,0.43466395,0.4816167
,Zhou_dendrimer_5A3,Zhou_dendrimer_SC11,Zhou_dendrimer_5A3-SC11,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2051.174,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC,2.185099711203099,,,,,,,,,0.0808959,0.03467528,0.070599005,0.17699042,0.18819478,0.18952972,0.010779878,0.5467939,0.5244087,0.81646866,0.7839394,0.8431668,0.76752806,0.800067,0.7826524,0.78135496,0.33243176,0.53913325,0.3791861,0.28931862,0.4775821,0.52268845,0.44555423,0.48038852
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC12,Zhou_dendrimer_6A1-SC12,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2508.895,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC,2.185099711203099,,,,,,,,,0.11145182,0.03507455,0.072701804,0.17564365,0.18950577,0.18724892,0.010855812,0.5529318,0.5208675,0.8118774,0.7809174,0.8384179,0.76308334,0.7985626,0.778946,0.7798957,0.32980168,0.52932894,0.38091946,0.30628446,0.48598227,0.53489816,0.45974174,0.4803925
,Zhou_dendrimer_5A3,Zhou_dendrimer_SO6,Zhou_dendrimer_5A3-SO6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1570.089,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCO)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCO)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCO)CCC(=O)OCCOC(=O)C(C)CSCCCO,2.185099711203099,,,,,,,,,0.016437462,0.035663698,0.06913822,0.18297422,0.19103771,0.19937265,0.010626651,0.55506355,0.5304612,0.8174982,0.78300875,0.84819996,0.7642678,0.7958866,0.7832871,0.78000253,0.33523256,0.5473361,0.37051213,0.26959214,0.46944606,0.51555455,0.43362346,0.48904258
,Zhou_dendrimer_3A5,Zhou_dendrimer_SO9,Zhou_dendrimer_3A5-SO9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1354.029,,3.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)C,2.185099711203099,,,,,,,,,0.003946794,0.03425353,0.06849608,0.18056554,0.19095236,0.19340429,0.010637543,0.5504237,0.53783184,0.8220493,0.78937995,0.8514016,0.7757189,0.8024595,0.79099655,0.7822376,0.34688306,0.55421454,0.37634054,0.26126933,0.46294793,0.50663704,0.42889908,0.4841232
,Zhou_dendrimer_6A1,Zhou_dendrimer_SO9,Zhou_dendrimer_6A1-SO9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2520.727,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO,2.185099711203099,,,,,,,,,0.09006887,0.03548031,0.07286798,0.181874,0.1936195,0.1916035,0.010806331,0.5641566,0.52204895,0.8105966,0.77684927,0.83858263,0.75063497,0.79392326,0.77787983,0.7752325,0.3307637,0.5220839,0.37255841,0.30599654,0.49045208,0.5417311,0.46321926,0.484657
,Zhou_dendrimer_2H6,Zhou_dendrimer_SN2,Zhou_dendrimer_2H6-SN2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,904.419,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCC(=O)OCCOC(=O)C(C)CSCCNCCCC,2.185099711203099,,,,,,,,,-0.0536534,0.033320554,0.06354958,0.17369439,0.18465698,0.1882846,0.009970686,0.5370675,0.54642797,0.82375866,0.79613477,0.8567213,0.7860988,0.80853677,0.79352236,0.7836891,0.3542794,0.5667035,0.3757572,0.25315887,0.45107275,0.50848395,0.43365812,0.50902873
,Zhou_dendrimer_2H6,Zhou_dendrimer_SN6,Zhou_dendrimer_2H6-SN6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,956.495,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5,2.185099711203099,,,,,,,,,-0.056677144,0.03329131,0.063142516,0.16774315,0.1842613,0.18393281,0.009960894,0.54103917,0.54058325,0.82279944,0.79328036,0.858419,0.7848086,0.80464303,0.7887173,0.78210926,0.3499916,0.5652675,0.38270825,0.25152317,0.4490855,0.50621617,0.43123654,0.5048196
,Zhou_dendrimer_1A5,Zhou_dendrimer_SC1,Zhou_dendrimer_1A5-SC1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,390.59,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C,0.7683455245225306,,,,,,,,,-0.23015457,0.029452857,0.061936393,0.1647135,0.16721046,0.19954772,0.00929263,0.5266821,0.58663625,0.8049606,0.8084531,0.8660507,0.7786078,0.8130268,0.7870966,0.7766363,0.41376162,0.5594556,0.4030901,0.2794958,0.44828176,0.52169025,0.48294568,0.56043094
,Zhou_dendrimer_3A5,Zhou_dendrimer_SC1,Zhou_dendrimer_3A5-SC1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1011.465,,3.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C,0.7683455245225306,,,,,,,,,-0.04765304,0.034080066,0.06786262,0.17717792,0.1854075,0.20048195,0.010414541,0.5451959,0.53915644,0.82326937,0.7917674,0.85550874,0.7851883,0.8083772,0.790319,0.7878666,0.3507136,0.565944,0.3754722,0.2518645,0.4557127,0.50586665,0.42709517,0.49914792
,Zhou_dendrimer_4A4,Zhou_dendrimer_SC1,Zhou_dendrimer_4A4-SC1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1245.734,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCC(C)C,0.7683455245225306,,,,,,,,,-0.0076532713,0.034792446,0.068245456,0.17821828,0.1879922,0.19928701,0.010396001,0.546394,0.53444725,0.82189083,0.7887327,0.8522829,0.7785224,0.8022753,0.78709275,0.78922117,0.33899614,0.56018275,0.3721745,0.25599957,0.46690825,0.5066836,0.42358133,0.4949269
,Zhou_dendrimer_5A3,Zhou_dendrimer_SC1,Zhou_dendrimer_5A3-SC1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1560.229,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCC(C)C,0.7683455245225306,,,,,,,,,0.032451443,0.035439707,0.070307374,0.17964102,0.18812262,0.20323305,0.010691288,0.54614156,0.5252619,0.8198758,0.78542805,0.8484136,0.7729957,0.80125564,0.7830416,0.78863084,0.33434752,0.55000985,0.3738295,0.26748377,0.47258523,0.5126547,0.4288987,0.48876584
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC1,Zhou_dendrimer_6A1-SC1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1835.599,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCC(C)C,0.7683455245225306,,,,,,,,,0.056504667,0.035931442,0.07287013,0.17905648,0.18838568,0.2031973,0.010814825,0.55042964,0.52382225,0.81587636,0.7805297,0.8443805,0.76748556,0.79894173,0.7784404,0.7869247,0.3321323,0.5425217,0.37600824,0.28169712,0.47897744,0.5199926,0.43777573,0.48688072
,Zhou_dendrimer_1H3,Zhou_dendrimer_SC1,Zhou_dendrimer_1H3-SC1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,571.953,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCCCCCCCC,0.7683455245225306,,,,,,,,,-0.15438695,0.030923644,0.06221141,0.16957548,0.17486443,0.18938053,0.009304327,0.53001857,0.5742757,0.817101,0.8066857,0.8647275,0.78621924,0.8132701,0.7937767,0.7822727,0.38178232,0.5699651,0.38581866,0.25985578,0.44773084,0.5184762,0.45567492,0.5397884
,Zhou_dendrimer_1A5,Zhou_dendrimer_SC2,Zhou_dendrimer_1A5-SC2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,404.617,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C,0.7683455245225306,,,,,,,,,-0.22622502,0.029549865,0.061732702,0.16454187,0.16782357,0.1982021,0.009224672,0.5267221,0.5846997,0.8061723,0.8086176,0.86634266,0.7797826,0.8129436,0.78743696,0.777117,0.4097364,0.56034964,0.40144348,0.27752504,0.4480938,0.52134526,0.48129904,0.5577366
,Zhou_dendrimer_3A5,Zhou_dendrimer_SC2,Zhou_dendrimer_3A5-SC2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1053.546,,3.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C,0.7683455245225306,,,,,,,,,-0.03993585,0.03401614,0.06772509,0.17695248,0.18583503,0.19923006,0.0104281185,0.5453202,0.5365727,0.823109,0.79161304,0.8552337,0.78460455,0.80780274,0.78991884,0.7875194,0.3489704,0.56427187,0.3763502,0.25291038,0.4567513,0.5048551,0.4265744,0.49523327
,Zhou_dendrimer_4A4,Zhou_dendrimer_SC2,Zhou_dendrimer_4A4-SC2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1301.842,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCOCCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.7683455245225306,,,,,,,,,0.0017418223,0.034576867,0.06832185,0.1778997,0.18838562,0.19778375,0.010440023,0.54695797,0.53344727,0.8218999,0.7887498,0.85210496,0.7778602,0.8017174,0.7870172,0.7885876,0.33786064,0.5581773,0.37338594,0.25843683,0.46826756,0.5066154,0.42444366,0.4912801
,Zhou_dendrimer_5A3,Zhou_dendrimer_SC2,Zhou_dendrimer_5A3-SC2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1630.364,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.7683455245225306,,,,,,,,,0.040935304,0.03522166,0.0705344,0.17955533,0.18831834,0.20167384,0.010722642,0.546777,0.52438086,0.81971395,0.7850576,0.84813875,0.7718135,0.8008949,0.78288555,0.78741014,0.3335351,0.547773,0.3750111,0.2710677,0.47417536,0.5142651,0.4313303,0.4859306
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC2,Zhou_dendrimer_6A1-SC2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1919.761,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.7683455245225306,,,,,,,,,0.06585421,0.03565429,0.072995335,0.17933117,0.18870175,0.20203182,0.010819571,0.55220115,0.523434,0.8158836,0.7807819,0.84401935,0.7666989,0.7989743,0.7785744,0.7858377,0.33225948,0.5401593,0.37614384,0.28469023,0.4811488,0.5215351,0.44048405,0.484128
